year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2030,3253,16.22027157,12.31139871,3.6553972,402.3383435
2030,3254,15.06168074,11.43201309,3.3942974,373.5951984
2030,3255,11.77979489,8.941018715,2.654692253,292.1703633
2030,3256,8.49790904,6.45002434,1.915087105,210.7455281
2030,3257,15.1799043,11.52174632,3.420940237,376.4666977
2030,3258,20.66074824,15.68177871,4.656102148,512.4969398
2030,3259,30.898908,23.45267615,6.96337181,3428.682789
2030,3260,30.12336148,22.86402618,6.788594801,3615.83698
2030,3261,22.9779299,17.44054995,5.178301748,3612.590121
2030,3262,20.93502689,15.8899598,4.71791353,3723.921716
2030,3263,15.1799043,11.52174632,3.420940237,3722.44843
2030,3264,6.838050346,5.190169836,1.541021677,169.5592193
2030,3265,4.86608147,3.693419614,1.09661916,120.6968111
2030,3266,3.319717388,2.519709008,0.748130856,82.38200158
2030,3267,2.936673074,2.228973353,0.661808065,72.80095321
2030,3268,1.929408396,1.464446261,0.434811096,47.89585785
2030,3269,3.669659107,2.785319359,0.826993652,3497.364173
2030,3270,5.022136561,3.811867473,1.131787705,2892.538208
2030,3271,16.99581808,12.90004868,3.830174209,421.4910563
2030,3272,35.60893437,27.0276479,8.024822425,883.2206389
2030,3273,31.28195231,23.7434118,7.049694601,775.9335419
2030,3274,23.55958978,17.88203743,5.309384505,584.3407265
2030,3275,23.17181653,17.58771245,5.221996001,574.7596782
2030,3276,19.50215742,14.80239309,4.395002348,483.7631787
2030,3277,16.22027157,12.31139871,3.6553972,402.3383435
2030,3278,15.06168074,11.43201309,3.3942974,373.5951984
2030,3279,11.77979489,8.941018715,2.654692253,292.1703633
2030,3280,8.49790904,6.45002434,1.915087105,210.7455281
2030,3281,15.1799043,11.52174632,3.420940237,376.4666977
2030,3282,20.66074824,15.68177871,4.656102148,512.4969398
2030,3283,30.898908,23.45267615,6.96337181,766.3524936
2030,3284,30.12336148,22.86402618,6.788594801,3013.788674
2030,3285,22.9779299,17.44054995,5.178301748,3012.334157
2030,3286,20.93502689,15.8899598,4.71791353,3133.725383
2030,3287,15.1799043,11.52174632,3.420940237,3174.311117
2030,3288,6.838050346,5.190169836,1.541021677,169.5592193
2030,3289,4.86608147,3.693419614,1.09661916,120.6968111
2030,3290,3.319717388,2.519709008,0.748130856,82.38200158
2030,3291,2.936673074,2.228973353,0.661808065,72.80095321
2030,3292,1.929408396,1.464446261,0.434811096,47.89585785
2030,3293,3.669659107,2.785319359,0.826993652,3078.266033
2030,3294,5.022136561,3.811867473,1.131787705,2416.648193
2030,3295,16.99581808,12.90004868,3.830174209,421.4910563
2030,3296,35.60893437,27.0276479,8.024822425,883.2206389
2030,3297,31.28195231,23.7434118,7.049694601,775.9335419
2030,3298,23.55958978,17.88203743,5.309384505,584.3407265
2030,3299,23.17181653,17.58771245,5.221996001,574.7596782
2030,3300,19.50215742,14.80239309,4.395002348,483.7631787
2030,3301,16.22027157,12.31139871,3.6553972,402.3383435
2030,3302,15.06168074,11.43201309,3.3942974,373.5951984
2030,3303,11.77979489,8.941018715,2.654692253,292.1703633
2030,3304,8.49790904,6.45002434,1.915087105,210.7455281
2030,3305,15.1799043,11.52174632,3.420940237,376.4666977
2030,3306,20.66074824,15.68177871,4.656102148,512.4969398
2030,3307,30.898908,23.45267615,6.96337181,766.3524936
2030,3308,30.12336148,22.86402618,6.788594801,2955.917641
2030,3309,22.9779299,17.44054995,5.178301748,2922.829711
2030,3310,20.93502689,15.8899598,4.71791353,2969.468115
2030,3311,15.1799043,11.52174632,3.420940237,2979.856186
2030,3312,6.838050346,5.190169836,1.541021677,169.5592193
2030,3313,4.86608147,3.693419614,1.09661916,120.6968111
2030,3314,3.319717388,2.519709008,0.748130856,82.38200158
2030,3315,2.936673074,2.228973353,0.661808065,72.80095321
2030,3316,1.929408396,1.464446261,0.434811096,47.89585785
2030,3317,3.669659107,2.785319359,0.826993652,3027.583132
2030,3318,5.022136561,3.811867473,1.131787705,2501.113439
2030,3319,16.99581808,12.90004868,3.830174209,421.4910563
2030,3320,35.60893437,27.0276479,8.024822425,883.2206389
2030,3321,31.28195231,23.7434118,7.049694601,775.9335419
2030,3322,23.55958978,17.88203743,5.309384505,584.3407265
2030,3323,23.17181653,17.58771245,5.221996001,574.7596782
2030,3324,19.50215742,14.80239309,4.395002348,483.7631787
2030,3325,16.22027157,12.31139871,3.6553972,402.3383435
2030,3326,15.06168074,11.43201309,3.3942974,373.5951984
2030,3327,11.77979489,8.941018715,2.654692253,292.1703633
2030,3328,8.49790904,6.45002434,1.915087105,210.7455281
2030,3329,15.1799043,11.52174632,3.420940237,376.4666977
2030,3330,20.66074824,15.68177871,4.656102148,512.4969398
2030,3331,30.898908,23.45267615,6.96337181,766.3524936
2030,3332,30.12336148,22.86402618,6.788594801,747.1903968
2030,3333,22.9779299,17.44054995,5.178301748,2960.215506
2030,3334,20.93502689,15.8899598,4.71791353,3109.646078
2030,3335,15.1799043,11.52174632,3.420940237,3100.262093
2030,3336,6.838050346,5.190169836,1.541021677,169.5592193
2030,3337,4.86608147,3.693419614,1.09661916,120.6968111
2030,3338,3.319717388,2.519709008,0.748130856,82.38200158
2030,3339,2.936673074,2.228973353,0.661808065,72.80095321
2030,3340,1.929408396,1.464446261,0.434811096,47.89585785
2030,3341,3.669659107,2.785319359,0.826993652,2951.385176
2030,3342,5.022136561,3.811867473,1.131787705,2432.460207
2030,3343,16.99581808,12.90004868,3.830174209,421.4910563
2030,3344,35.60893437,27.0276479,8.024822425,883.2206389
2030,3345,31.28195231,23.7434118,7.049694601,775.9335419
2030,3346,23.55958978,17.88203743,5.309384505,584.3407265
2030,3347,23.17181653,17.58771245,5.221996001,574.7596782
2030,3348,19.50215742,14.80239309,4.395002348,483.7631787
2030,3349,16.22027157,12.31139871,3.6553972,402.3383435
2030,3350,15.06168074,11.43201309,3.3942974,373.5951984
2030,3351,11.77979489,8.941018715,2.654692253,292.1703633
2030,3352,8.49790904,6.45002434,1.915087105,210.7455281
2030,3353,15.1799043,11.52174632,3.420940237,376.4666977
2030,3354,20.66074824,15.68177871,4.656102148,512.4969398
2030,3355,30.898908,23.45267615,6.96337181,766.3524936
2030,3356,30.12336148,22.86402618,6.788594801,747.1903968
2030,3357,22.9779299,17.44054995,5.178301748,569.973846
2030,3358,20.93502689,15.8899598,4.71791353,2808.438938
2030,3359,15.1799043,11.52174632,3.420940237,2820.985325
2030,3360,6.838050346,5.190169836,1.541021677,169.5592193
2030,3361,4.86608147,3.693419614,1.09661916,120.6968111
2030,3362,3.319717388,2.519709008,0.748130856,82.38200158
2030,3363,2.936673074,2.228973353,0.661808065,72.80095321
2030,3364,1.929408396,1.464446261,0.434811096,47.89585785
2030,3365,3.669659107,2.785319359,0.826993652,2767.712444
2030,3366,5.022136561,3.811867473,1.131787705,2295.87631
2030,3367,16.99581808,12.90004868,3.830174209,421.4910563
2030,3368,35.60893437,27.0276479,8.024822425,883.2206389
2030,3369,31.28195231,23.7434118,7.049694601,775.9335419
2030,3370,23.55958978,17.88203743,5.309384505,584.3407265
2030,3371,23.17181653,17.58771245,5.221996001,574.7596782
2030,3372,19.50215742,14.80239309,4.395002348,483.7631787
2030,3373,16.22027157,12.31139871,3.6553972,402.3383435
2030,3374,15.06168074,11.43201309,3.3942974,373.5951984
2030,3375,11.77979489,8.941018715,2.654692253,292.1703633
2030,3376,8.49790904,6.45002434,1.915087105,210.7455281
2030,3377,15.1799043,11.52174632,3.420940237,376.4666977
2030,3378,20.66074824,15.68177871,4.656102148,512.4969398
2030,3379,30.898908,23.45267615,6.96337181,766.3524936
2030,3380,30.12336148,22.86402618,6.788594801,747.1903968
2030,3381,22.9779299,17.44054995,5.178301748,569.973846
2030,3382,20.93502689,15.8899598,4.71791353,519.2064888
2030,3383,15.1799043,11.52174632,3.420940237,2609.273247
2030,3384,6.838050346,5.190169836,1.541021677,169.5592193
2030,3385,4.86608147,3.693419614,1.09661916,120.6968111
2030,3386,3.319717388,2.519709008,0.748130856,82.38200158
2030,3387,2.936673074,2.228973353,0.661808065,72.80095321
2030,3388,1.929408396,1.464446261,0.434811096,47.89585785
2030,3389,3.669659107,2.785319359,0.826993652,2397.49548
2030,3390,5.022136561,3.811867473,1.131787705,124.5348608
2030,3391,16.99581808,12.90004868,3.830174209,421.4910563
2030,3392,35.60893437,27.0276479,8.024822425,883.2206389
2030,3393,31.28195231,23.7434118,7.049694601,775.9335419
2030,3394,23.55958978,17.88203743,5.309384505,584.3407265
2030,3395,23.17181653,17.58771245,5.221996001,574.7596782
2030,3396,19.50215742,14.80239309,4.395002348,483.7631787
2030,3397,16.22027157,12.31139871,3.6553972,402.3383435
2030,3398,15.06168074,11.43201309,3.3942974,373.5951984
2030,3399,11.77979489,8.941018715,2.654692253,292.1703633
2030,3400,8.49790904,6.45002434,1.915087105,210.7455281
2030,3401,15.1799043,11.52174632,3.420940237,376.4666977
2030,3402,20.66074824,15.68177871,4.656102148,512.4969398
2030,3403,30.898908,23.45267615,6.96337181,766.3524936
2030,3404,30.12336148,22.86402618,6.788594801,747.1903968
2030,3405,22.9779299,17.44054995,5.178301748,569.973846
2030,3406,20.93502689,15.8899598,4.71791353,519.2064888
2030,3407,15.1799043,11.52174632,3.420940237,376.4666977
2030,3408,6.838050346,5.190169836,1.541021677,169.5592193
2030,3409,4.86608147,3.693419614,1.09661916,120.6968111
2030,3410,3.319717388,2.519709008,0.748130856,82.38200158
2030,3411,2.936673074,2.228973353,0.661808065,72.80095321
2030,3412,1.929408396,1.464446261,0.434811096,47.89585785
2030,3413,3.669659107,2.785319359,0.826993652,91.00588351
2030,3414,5.022136561,3.811867473,1.131787705,124.5348608
2030,3415,16.99581808,12.90004868,3.830174209,421.4910563
2030,3416,35.60893437,27.0276479,8.024822425,883.2206389
2030,3417,31.28195231,23.7434118,7.049694601,775.9335419
2030,3418,23.55958978,17.88203743,5.309384505,584.3407265
2030,3419,23.17181653,17.58771245,5.221996001,574.7596782
2030,3420,19.50215742,14.80239309,4.395002348,483.7631787
2030,3421,16.22027157,12.31139871,3.6553972,402.3383435
2030,3422,15.06168074,11.43201309,3.3942974,373.5951984
2030,3423,11.77979489,8.941018715,2.654692253,292.1703633
2030,3424,8.49790904,6.45002434,1.915087105,210.7455281
2030,3425,15.1799043,11.52174632,3.420940237,376.4666977
2030,3426,20.66074824,15.68177871,4.656102148,512.4969398
2030,3427,30.898908,23.45267615,6.96337181,766.3524936
2030,3428,30.12336148,22.86402618,6.788594801,747.1903968
2030,3429,22.9779299,17.44054995,5.178301748,569.973846
2030,3430,20.93502689,15.8899598,4.71791353,519.2064888
2030,3431,15.1799043,11.52174632,3.420940237,376.4666977
2030,3432,6.838050346,5.190169836,1.541021677,169.5592193
2030,3433,4.86608147,3.693419614,1.09661916,120.6968111
2030,3434,3.319717388,2.519709008,0.748130856,82.38200158
2030,3435,2.936673074,2.228973353,0.661808065,72.80095321
2030,3436,1.929408396,1.464446261,0.434811096,47.89585785
2030,3437,3.669659107,2.785319359,0.826993652,91.00588351
2030,3438,5.022136561,3.811867473,1.131787705,124.5348608
2030,3439,16.99581808,12.90004868,3.830174209,421.4910563
2030,3440,35.60893437,27.0276479,8.024822425,883.2206389
2030,3441,31.28195231,23.7434118,7.049694601,775.9335419
2030,3442,23.55958978,17.88203743,5.309384505,584.3407265
2030,3443,23.17181653,17.58771245,5.221996001,574.7596782
2030,3444,19.50215742,14.80239309,4.395002348,483.7631787
2030,3445,16.22027157,12.31139871,3.6553972,402.3383435
2030,3446,15.06168074,11.43201309,3.3942974,373.5951984
2030,3447,11.77979489,8.941018715,2.654692253,292.1703633
2030,3448,8.49790904,6.45002434,1.915087105,210.7455281
2030,3449,15.1799043,11.52174632,3.420940237,376.4666977
2030,3450,20.66074824,15.68177871,4.656102148,512.4969398
2030,3451,30.898908,23.45267615,6.96337181,766.3524936
2030,3452,30.12336148,22.86402618,6.788594801,747.1903968
2030,3453,22.9779299,17.44054995,5.178301748,569.973846
2030,3454,20.93502689,15.8899598,4.71791353,519.2064888
2030,3455,15.1799043,11.52174632,3.420940237,376.4666977
2030,3456,6.838050346,5.190169836,1.541021677,169.5592193
2030,3457,4.86608147,3.693419614,1.09661916,120.6968111
2030,3458,3.319717388,2.519709008,0.748130856,82.38200158
2030,3459,2.936673074,2.228973353,0.661808065,72.80095321
2030,3460,1.929408396,1.464446261,0.434811096,47.89585785
2030,3461,3.669659107,2.785319359,0.826993652,91.00588351
2030,3462,5.022136561,3.811867473,1.131787705,124.5348608
2030,3463,16.99581808,12.90004868,3.830174209,421.4910563
2030,3464,35.60893437,27.0276479,8.024822425,883.2206389
2030,3465,31.28195231,23.7434118,7.049694601,775.9335419
2030,3466,23.55958978,17.88203743,5.309384505,584.3407265
2030,3467,23.17181653,17.58771245,5.221996001,574.7596782
2030,3468,19.50215742,14.80239309,4.395002348,483.7631787
2030,3469,16.22027157,12.31139871,3.6553972,402.3383435
2030,3470,15.06168074,11.43201309,3.3942974,373.5951984
2030,3471,11.77979489,8.941018715,2.654692253,292.1703633
2030,3472,8.49790904,6.45002434,1.915087105,210.7455281
2030,3473,15.1799043,11.52174632,3.420940237,376.4666977
2030,3474,20.66074824,15.68177871,4.656102148,512.4969398
2030,3475,30.898908,23.45267615,6.96337181,766.3524936
2030,3476,30.12336148,22.86402618,6.788594801,747.1903968
2030,3477,22.9779299,17.44054995,5.178301748,569.973846
2030,3478,20.93502689,15.8899598,4.71791353,519.2064888
2030,3479,15.1799043,11.52174632,3.420940237,376.4666977
2030,3480,6.838050346,5.190169836,1.541021677,169.5592193
2030,3481,4.86608147,3.693419614,1.09661916,120.6968111
2030,3482,3.319717388,2.519709008,0.748130856,82.38200158
2030,3483,2.936673074,2.228973353,0.661808065,72.80095321
2030,3484,1.929408396,1.464446261,0.434811096,47.89585785
2030,3485,3.669659107,2.785319359,0.826993652,91.00588351
2030,3486,5.022136561,3.811867473,1.131787705,124.5348608
2030,3487,16.99581808,12.90004868,3.830174209,421.4910563
2030,3488,35.60893437,27.0276479,8.024822425,883.2206389
2030,3489,31.28195231,23.7434118,7.049694601,775.9335419
2030,3490,23.55958978,17.88203743,5.309384505,584.3407265
2030,3491,23.17181653,17.58771245,5.221996001,574.7596782
2030,3492,19.50215742,14.80239309,4.395002348,483.7631787
2030,3493,16.22027157,12.31139871,3.6553972,402.3383435
2030,3494,15.06168074,11.43201309,3.3942974,373.5951984
2030,3495,11.77979489,8.941018715,2.654692253,292.1703633
2030,3496,8.49790904,6.45002434,1.915087105,210.7455281
2030,3497,15.1799043,11.52174632,3.420940237,376.4666977
2030,3498,20.66074824,15.68177871,4.656102148,512.4969398
2030,3499,30.898908,23.45267615,6.96337181,766.3524936
2030,3500,30.12336148,22.86402618,6.788594801,747.1903968
2030,3501,22.9779299,17.44054995,5.178301748,569.973846
2030,3502,20.93502689,15.8899598,4.71791353,519.2064888
2030,3503,15.1799043,11.52174632,3.420940237,376.4666977
2030,3504,6.838050346,5.190169836,1.541021677,169.5592193
2030,3505,4.86608147,3.693419614,1.09661916,120.6968111
2030,3506,3.319717388,2.519709008,0.748130856,82.38200158
2030,3507,2.936673074,2.228973353,0.661808065,72.80095321
2030,3508,1.929408396,1.464446261,0.434811096,47.89585785
2030,3509,3.669659107,2.785319359,0.826993652,91.00588351
2030,3510,5.022136561,3.811867473,1.131787705,124.5348608
2030,3511,16.99581808,12.90004868,3.830174209,421.4910563
2030,3512,35.60893437,27.0276479,8.024822425,883.2206389
2030,3513,31.28195231,23.7434118,7.049694601,775.9335419
2030,3514,23.55958978,17.88203743,5.309384505,584.3407265
2030,3515,23.17181653,17.58771245,5.221996001,574.7596782
2030,3516,19.50215742,14.80239309,4.395002348,483.7631787
2030,3517,16.22027157,12.31139871,3.6553972,402.3383435
2030,3518,15.06168074,11.43201309,3.3942974,373.5951984
2030,3519,11.77979489,8.941018715,2.654692253,292.1703633
2030,3520,8.49790904,6.45002434,1.915087105,210.7455281
2030,3521,15.1799043,11.52174632,3.420940237,376.4666977
2030,3522,20.66074824,15.68177871,4.656102148,512.4969398
2030,3523,30.898908,23.45267615,6.96337181,766.3524936
2030,3524,30.12336148,22.86402618,6.788594801,747.1903968
2030,3525,22.9779299,17.44054995,5.178301748,569.973846
2030,3526,20.93502689,15.8899598,4.71791353,519.2064888
2030,3527,15.1799043,11.52174632,3.420940237,376.4666977
2030,3528,6.838050346,5.190169836,1.541021677,169.5592193
2030,3529,4.86608147,3.693419614,1.09661916,120.6968111
2030,3530,3.319717388,2.519709008,0.748130856,82.38200158
2030,3531,2.936673074,2.228973353,0.661808065,72.80095321
2030,3532,1.929408396,1.464446261,0.434811096,47.89585785
2030,3533,3.669659107,2.785319359,0.826993652,91.00588351
2030,3534,5.022136561,3.811867473,1.131787705,124.5348608
2030,3535,16.99581808,12.90004868,3.830174209,421.4910563
2030,3536,35.60893437,27.0276479,8.024822425,883.2206389
2030,3537,31.28195231,23.7434118,7.049694601,775.9335419
2030,3538,23.55958978,17.88203743,5.309384505,584.3407265
2030,3539,23.17181653,17.58771245,5.221996001,574.7596782
2030,3540,19.50215742,14.80239309,4.395002348,483.7631787
2030,3541,16.22027157,12.31139871,3.6553972,402.3383435
2030,3542,15.06168074,11.43201309,3.3942974,373.5951984
2030,3543,11.77979489,8.941018715,2.654692253,292.1703633
2030,3544,8.49790904,6.45002434,1.915087105,210.7455281
2030,3545,15.1799043,11.52174632,3.420940237,376.4666977
2030,3546,20.66074824,15.68177871,4.656102148,512.4969398
2030,3547,30.898908,23.45267615,6.96337181,766.3524936
2030,3548,30.12336148,22.86402618,6.788594801,747.1903968
2030,3549,22.9779299,17.44054995,5.178301748,569.973846
2030,3550,20.93502689,15.8899598,4.71791353,519.2064888
2030,3551,15.1799043,11.52174632,3.420940237,376.4666977
2030,3552,6.838050346,5.190169836,1.541021677,169.5592193
2030,3553,4.86608147,3.693419614,1.09661916,120.6968111
2030,3554,3.319717388,2.519709008,0.748130856,82.38200158
2030,3555,2.936673074,2.228973353,0.661808065,72.80095321
2030,3556,1.929408396,1.464446261,0.434811096,47.89585785
