year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2020,3703,0.0087395,0.0087395,0.012485,0.003783333,0.055714556,0.01970674,0.01970674,0.01970674,0,0,0,0
2020,3704,0.0087395,0.0087395,0.012485,0.003783333,0.055726888,0.019702008,0.019702008,0.019702008,0,0,0,0
2020,3705,0.0087395,0.0087395,0.012485,0.003783333,0.055739219,0.019697276,0.019697276,0.019697276,0,0,0,0
2020,3706,0.0087395,0.0087395,0.012485,0.003783333,0.05575155,0.019692544,0.019692544,0.019692544,0,0,0,0
2020,3707,0.0087395,0.0087395,0.012485,0.003783333,0.055763881,0.019687812,0.019687812,0.019687812,0,0,0,0
2020,3708,0.0087395,0.0087395,0.012485,0.003783333,0.055776212,0.01968308,0.01968308,0.01968308,0,0,0,0
2020,3709,0.0087395,0.0087395,0.012485,0.003783333,0.055788544,0.019678348,0.019678348,0.019678348,0,0,0,0
2020,3710,0.0087395,0.0087395,0.012485,0.003783333,0.055800875,0.019673616,0.019673616,0.019673616,0,0,0,0
2020,3711,0.0087395,0.0087395,0.012485,0.003783333,0.055813206,0.019668884,0.019668884,0.019668884,0,0,0,0
2020,3712,0.0087395,0.0087395,0.012485,0.003783333,0.055825538,0.019664152,0.019664152,0.019664152,0,0,0,0
2020,3713,0.0087395,0.0087395,0.012485,0.003783333,0.055837869,0.01965942,0.01965942,0.01965942,0,0,0,0
2020,3714,0.0087395,0.0087395,0.012485,0.003783333,0.0558502,0.019654688,0.019654688,0.019654688,0,0,0,0
2020,3715,0.0087395,0.0087395,0.012485,0.003783333,0.055862531,0.019649956,0.019649956,0.019649956,0,0,0,0
2020,3716,0.0087395,0.0087395,0.012485,0.003783333,0.055874863,0.019645224,0.019645224,0.019645224,0,0,0,0
2020,3717,0.0087395,0.0087395,0.012485,0.003783333,0.055887194,0.019640492,0.019640492,0.019640492,0,0,0,0
2020,3718,0.0087395,0.0087395,0.012485,0.003783333,0.055899525,0.01963576,0.01963576,0.01963576,0,0,0,0
2020,3719,0.0087395,0.0087395,0.012485,0.003783333,0.055911856,0.019631028,0.019631028,0.019631028,0,0,0,0
2020,3720,0.0087395,0.0087395,0.012485,0.003783333,0.055924187,0.019626296,0.019626296,0.019626296,0,0,0,0
2020,3721,0.0087395,0.0087395,0.012485,0.003783333,0.055936519,0.019621564,0.019621564,0.019621564,0,0,0,0
2020,3722,0.0087395,0.0087395,0.012485,0.003783333,0.05594885,0.019616832,0.019616832,0.019616832,0,0,0,0
2020,3723,0.008739393,0.008739393,0.012484847,0.003783287,0.055952785,0.019619624,0.019619624,0.019619624,0,0,0,0
2020,3724,0.008739286,0.008739286,0.012484694,0.003783241,0.055956719,0.019622416,0.019622416,0.019622416,0,0,0,0
2020,3725,0.008739179,0.008739179,0.012484542,0.003783194,0.055960654,0.019625208,0.019625208,0.019625208,0,0,0,0
2020,3726,0.008739072,0.008739072,0.012484389,0.003783148,0.055964589,0.019628,0.019628,0.019628,0,0,0,0
2020,3727,0.008738965,0.008738965,0.012484236,0.003783102,0.055968524,0.019630792,0.019630792,0.019630792,0,0,0,0
2020,3728,0.008738858,0.008738858,0.012484083,0.003783056,0.055972458,0.019633584,0.019633584,0.019633584,0,0,0,0
2020,3729,0.008738751,0.008738751,0.012483931,0.003783009,0.055976393,0.019636376,0.019636376,0.019636376,0,0,0,0
2020,3730,0.008738644,0.008738644,0.012483778,0.003782963,0.055980328,0.019639168,0.019639168,0.019639168,0,0,0,0
2020,3731,0.008738538,0.008738538,0.012483625,0.003782917,0.055984262,0.01964196,0.01964196,0.01964196,0,0,0,0
2020,3732,0.008738431,0.008738431,0.012483472,0.00378287,0.055988197,0.019644752,0.019644752,0.019644752,0,0,0,0
2020,3733,0.008738324,0.008738324,0.012483319,0.003782824,0.055992132,0.019647544,0.019647544,0.019647544,0,0,0,0
2020,3734,0.008738217,0.008738217,0.012483167,0.003782778,0.055996067,0.019650336,0.019650336,0.019650336,0,0,0,0
2020,3735,0.00873811,0.00873811,0.012483014,0.003782731,0.056000001,0.019653128,0.019653128,0.019653128,0,0,0,0
2020,3736,0.008738003,0.008738003,0.012482861,0.003782685,0.056003936,0.01965592,0.01965592,0.01965592,0,0,0,0
2020,3737,0.008737896,0.008737896,0.012482708,0.003782639,0.056007871,0.019658712,0.019658712,0.019658712,0,0,0,0
2020,3738,0.008737789,0.008737789,0.012482556,0.003782593,0.056011806,0.019661504,0.019661504,0.019661504,0,0,0,0
2020,3739,0.008737682,0.008737682,0.012482403,0.003782546,0.05601574,0.019664296,0.019664296,0.019664296,0,0,0,0
2020,3740,0.008737575,0.008737575,0.01248225,0.0037825,0.056019675,0.019667088,0.019667088,0.019667088,0,0,0,0
2020,3741,0.008737468,0.008737468,0.012482097,0.003782454,0.05602361,0.01966988,0.01966988,0.01966988,0,0,0,0
2020,3742,0.008737361,0.008737361,0.012481944,0.003782407,0.056027544,0.019672672,0.019672672,0.019672672,0,0,0,0
2020,3743,0.008737254,0.008737254,0.012481792,0.003782361,0.056031479,0.019675464,0.019675464,0.019675464,0,0,0,0
2020,3744,0.008737147,0.008737147,0.012481639,0.003782315,0.056035414,0.019678256,0.019678256,0.019678256,0,0,0,0
2020,3745,0.00873704,0.00873704,0.012481486,0.003782269,0.056039349,0.019681048,0.019681048,0.019681048,0,0,0,0
2020,3746,0.008736933,0.008736933,0.012481333,0.003782222,0.056043283,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3747,0.008736826,0.008736826,0.012481181,0.003782176,0.056047218,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3748,0.008736719,0.008736719,0.012481028,0.00378213,0.056051153,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3749,0.008736612,0.008736612,0.012480875,0.003782083,0.056055088,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3750,0.008736506,0.008736506,0.012480722,0.003782037,0.056059022,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3751,0.008736399,0.008736399,0.012480569,0.003781991,0.056062957,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3752,0.008736292,0.008736292,0.012480417,0.003781944,0.056066892,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3753,0.008736185,0.008736185,0.012480264,0.003781898,0.056070826,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3754,0.008736078,0.008736078,0.012480111,0.003781852,0.056074761,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3755,0.008735971,0.008735971,0.012479958,0.003781806,0.056078696,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3756,0.008735864,0.008735864,0.012479806,0.003781759,0.056082631,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3757,0.008735757,0.008735757,0.012479653,0.003781713,0.056086565,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3758,0.00873565,0.00873565,0.0124795,0.003781667,0.0560905,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3759,0.008735543,0.008735543,0.012479347,0.00378162,0.056094435,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3760,0.008735436,0.008735436,0.012479194,0.003781574,0.056098369,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3761,0.008735329,0.008735329,0.012479042,0.003781528,0.056102304,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3762,0.008735222,0.008735222,0.012478889,0.003781481,0.056106239,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3763,0.008735115,0.008735115,0.012478736,0.003781435,0.056110174,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3764,0.008735008,0.008735008,0.012478583,0.003781389,0.056114108,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3765,0.008734901,0.008734901,0.012478431,0.003781343,0.056118043,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3766,0.008734794,0.008734794,0.012478278,0.003781296,0.056121978,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3767,0.008734688,0.008734688,0.012478125,0.00378125,0.056125913,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3768,0.008734581,0.008734581,0.012477972,0.003781204,0.056129847,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3769,0.008734474,0.008734474,0.012477819,0.003781157,0.056133782,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3770,0.008734367,0.008734367,0.012477667,0.003781111,0.056137717,0.01968384,0.01968384,0.01968384,0,0,0,0
2020,3771,0.00873426,0.00873426,0.012477514,0.003781065,0.056141651,0.019680049,0.019680049,0.019680049,0,0,0,0
2020,3772,0.008734153,0.008734153,0.012477361,0.003781019,0.056145586,0.019676259,0.019676259,0.019676259,0,0,0,0
2020,3773,0.008734046,0.008734046,0.012477208,0.003780972,0.056149521,0.019672468,0.019672468,0.019672468,0,0,0,0
2020,3774,0.008733939,0.008733939,0.012477056,0.003780926,0.056153456,0.019668677,0.019668677,0.019668677,0,0,0,0
2020,3775,0.008733832,0.008733832,0.012476903,0.00378088,0.05615739,0.019664887,0.019664887,0.019664887,0,0,0,0
2020,3776,0.008733725,0.008733725,0.01247675,0.003780833,0.056161325,0.019661096,0.019661096,0.019661096,0,0,0,0
2020,3777,0.008733618,0.008733618,0.012476597,0.003780787,0.05616526,0.019657305,0.019657305,0.019657305,0,0,0,0
2020,3778,0.008733511,0.008733511,0.012476444,0.003780741,0.056169194,0.019653515,0.019653515,0.019653515,0,0,0,0
2020,3779,0.008733404,0.008733404,0.012476292,0.003780694,0.056173129,0.019649724,0.019649724,0.019649724,0,0,0,0
2020,3780,0.008733297,0.008733297,0.012476139,0.003780648,0.056177064,0.019645933,0.019645933,0.019645933,0,0,0,0
2020,3781,0.00873319,0.00873319,0.012475986,0.003780602,0.056180999,0.019642143,0.019642143,0.019642143,0,0,0,0
2020,3782,0.008733083,0.008733083,0.012475833,0.003780556,0.056184933,0.019638352,0.019638352,0.019638352,0,0,0,0
2020,3783,0.008732976,0.008732976,0.012475681,0.003780509,0.056188868,0.019634561,0.019634561,0.019634561,0,0,0,0
2020,3784,0.008732869,0.008732869,0.012475528,0.003780463,0.056192803,0.019630771,0.019630771,0.019630771,0,0,0,0
2020,3785,0.008732763,0.008732763,0.012475375,0.003780417,0.056196737,0.01962698,0.01962698,0.01962698,0,0,0,0
2020,3786,0.008732656,0.008732656,0.012475222,0.00378037,0.056200672,0.019623189,0.019623189,0.019623189,0,0,0,0
2020,3787,0.008732549,0.008732549,0.012475069,0.003780324,0.056204607,0.019619399,0.019619399,0.019619399,0,0,0,0
2020,3788,0.008732442,0.008732442,0.012474917,0.003780278,0.056208542,0.019615608,0.019615608,0.019615608,0,0,0,0
2020,3789,0.008732335,0.008732335,0.012474764,0.003780231,0.056212476,0.019611817,0.019611817,0.019611817,0,0,0,0
2020,3790,0.008732228,0.008732228,0.012474611,0.003780185,0.056216411,0.019608027,0.019608027,0.019608027,0,0,0,0
2020,3791,0.008732121,0.008732121,0.012474458,0.003780139,0.056220346,0.019604236,0.019604236,0.019604236,0,0,0,0
2020,3792,0.008732014,0.008732014,0.012474306,0.003780093,0.056224281,0.019600445,0.019600445,0.019600445,0,0,0,0
2020,3793,0.008731907,0.008731907,0.012474153,0.003780046,0.056228215,0.019596655,0.019596655,0.019596655,0,0,0,0
2020,3794,0.0087318,0.0087318,0.012474,0.00378,0.05623215,0.019592864,0.019592864,0.019592864,0,0,0,0
2020,3795,0.008732121,0.008732121,0.012474458,0.003780139,0.056289719,0.019603735,0.019603735,0.019603735,0,0,0,0
2020,3796,0.008732442,0.008732442,0.012474917,0.003780278,0.056347288,0.019614605,0.019614605,0.019614605,0,0,0,0
2020,3797,0.008732763,0.008732763,0.012475375,0.003780417,0.056404856,0.019625476,0.019625476,0.019625476,0,0,0,0
2020,3798,0.008733083,0.008733083,0.012475833,0.003780556,0.056462425,0.019636347,0.019636347,0.019636347,0,0,0,0
2020,3799,0.008733404,0.008733404,0.012476292,0.003780694,0.056519994,0.019647217,0.019647217,0.019647217,0,0,0,0
2020,3800,0.008733725,0.008733725,0.01247675,0.003780833,0.056577563,0.019658088,0.019658088,0.019658088,0,0,0,0
2020,3801,0.008734046,0.008734046,0.012477208,0.003780972,0.056635131,0.019668959,0.019668959,0.019668959,0,0,0,0
2020,3802,0.008734367,0.008734367,0.012477667,0.003781111,0.0566927,0.019679829,0.019679829,0.019679829,0,0,0,0
2020,3803,0.008734688,0.008734688,0.012478125,0.00378125,0.056750269,0.0196907,0.0196907,0.0196907,0,0,0,0
2020,3804,0.008735008,0.008735008,0.012478583,0.003781389,0.056807837,0.019701571,0.019701571,0.019701571,0,0,0,0
2020,3805,0.008735329,0.008735329,0.012479042,0.003781528,0.056865406,0.019712441,0.019712441,0.019712441,0,0,0,0
2020,3806,0.00873565,0.00873565,0.0124795,0.003781667,0.056922975,0.019723312,0.019723312,0.019723312,0,0,0,0
2020,3807,0.008735971,0.008735971,0.012479958,0.003781806,0.056980544,0.019734183,0.019734183,0.019734183,0,0,0,0
2020,3808,0.008736292,0.008736292,0.012480417,0.003781944,0.057038113,0.019745053,0.019745053,0.019745053,0,0,0,0
2020,3809,0.008736612,0.008736612,0.012480875,0.003782083,0.057095681,0.019755924,0.019755924,0.019755924,0,0,0,0
2020,3810,0.008736933,0.008736933,0.012481333,0.003782222,0.05715325,0.019766795,0.019766795,0.019766795,0,0,0,0
2020,3811,0.008737254,0.008737254,0.012481792,0.003782361,0.057210819,0.019777665,0.019777665,0.019777665,0,0,0,0
2020,3812,0.008737575,0.008737575,0.01248225,0.0037825,0.057268388,0.019788536,0.019788536,0.019788536,0,0,0,0
2020,3813,0.008737896,0.008737896,0.012482708,0.003782639,0.057325956,0.019799407,0.019799407,0.019799407,0,0,0,0
2020,3814,0.008738217,0.008738217,0.012483167,0.003782778,0.057383525,0.019810277,0.019810277,0.019810277,0,0,0,0
2020,3815,0.008738538,0.008738538,0.012483625,0.003782917,0.057441094,0.019821148,0.019821148,0.019821148,0,0,0,0
2020,3816,0.008738858,0.008738858,0.012484083,0.003783056,0.057498662,0.019832019,0.019832019,0.019832019,0,0,0,0
2020,3817,0.008739179,0.008739179,0.012484542,0.003783194,0.057556231,0.019842889,0.019842889,0.019842889,0,0,0,0
2020,3818,0.0087395,0.0087395,0.012485,0.003783333,0.0576138,0.01985376,0.01985376,0.01985376,0,0,0,0
2020,3819,0.008739821,0.008739821,0.012485458,0.003783472,0.057640712,0.019855389,0.019855389,0.019855389,0,0,0,0
2020,3820,0.008740142,0.008740142,0.012485917,0.003783611,0.057667625,0.019857018,0.019857018,0.019857018,0,0,0,0
2020,3821,0.008740463,0.008740463,0.012486375,0.00378375,0.057694538,0.019858647,0.019858647,0.019858647,0,0,0,0
2020,3822,0.008740783,0.008740783,0.012486833,0.003783889,0.05772145,0.019860276,0.019860276,0.019860276,0,0,0,0
2020,3823,0.008741104,0.008741104,0.012487292,0.003784028,0.057748363,0.019861905,0.019861905,0.019861905,0,0,0,0
2020,3824,0.008741425,0.008741425,0.01248775,0.003784167,0.057775275,0.019863534,0.019863534,0.019863534,0,0,0,0
2020,3825,0.008741746,0.008741746,0.012488208,0.003784306,0.057802187,0.019865163,0.019865163,0.019865163,0,0,0,0
2020,3826,0.008742067,0.008742067,0.012488667,0.003784444,0.0578291,0.019866792,0.019866792,0.019866792,0,0,0,0
2020,3827,0.008742387,0.008742387,0.012489125,0.003784583,0.057856013,0.019868421,0.019868421,0.019868421,0,0,0,0
2020,3828,0.008742708,0.008742708,0.012489583,0.003784722,0.057882925,0.01987005,0.01987005,0.01987005,0,0,0,0
2020,3829,0.008743029,0.008743029,0.012490042,0.003784861,0.057909838,0.019871679,0.019871679,0.019871679,0,0,0,0
2020,3830,0.00874335,0.00874335,0.0124905,0.003785,0.05793675,0.019873308,0.019873308,0.019873308,0,0,0,0
2020,3831,0.008743671,0.008743671,0.012490958,0.003785139,0.057963662,0.019874937,0.019874937,0.019874937,0,0,0,0
2020,3832,0.008743992,0.008743992,0.012491417,0.003785278,0.057990575,0.019876566,0.019876566,0.019876566,0,0,0,0
2020,3833,0.008744313,0.008744313,0.012491875,0.003785417,0.058017488,0.019878195,0.019878195,0.019878195,0,0,0,0
2020,3834,0.008744633,0.008744633,0.012492333,0.003785556,0.0580444,0.019879824,0.019879824,0.019879824,0,0,0,0
2020,3835,0.008744954,0.008744954,0.012492792,0.003785694,0.058071313,0.019881453,0.019881453,0.019881453,0,0,0,0
2020,3836,0.008745275,0.008745275,0.01249325,0.003785833,0.058098225,0.019883082,0.019883082,0.019883082,0,0,0,0
2020,3837,0.008745596,0.008745596,0.012493708,0.003785972,0.058125137,0.019884711,0.019884711,0.019884711,0,0,0,0
2020,3838,0.008745917,0.008745917,0.012494167,0.003786111,0.05815205,0.01988634,0.01988634,0.01988634,0,0,0,0
2020,3839,0.008746238,0.008746238,0.012494625,0.00378625,0.058178963,0.019887969,0.019887969,0.019887969,0,0,0,0
2020,3840,0.008746558,0.008746558,0.012495083,0.003786389,0.058205875,0.019889598,0.019889598,0.019889598,0,0,0,0
2020,3841,0.008746879,0.008746879,0.012495542,0.003786528,0.058232788,0.019891227,0.019891227,0.019891227,0,0,0,0
2020,3842,0.0087472,0.0087472,0.012496,0.003786667,0.0582597,0.019892856,0.019892856,0.019892856,0,0,0,0
2020,3843,0.008752333,0.008752333,0.012503333,0.003788889,0.058252119,0.01989706,0.01989706,0.01989706,0,0,0,0
2020,3844,0.008757467,0.008757467,0.012510667,0.003791111,0.058244537,0.019901264,0.019901264,0.019901264,0,0,0,0
2020,3845,0.0087626,0.0087626,0.012518,0.003793333,0.058236956,0.019905468,0.019905468,0.019905468,0,0,0,0
2020,3846,0.008767733,0.008767733,0.012525333,0.003795556,0.058229375,0.019909672,0.019909672,0.019909672,0,0,0,0
2020,3847,0.008772867,0.008772867,0.012532667,0.003797778,0.058221794,0.019913876,0.019913876,0.019913876,0,0,0,0
2020,3848,0.008778,0.008778,0.01254,0.0038,0.058214213,0.01991808,0.01991808,0.01991808,0,0,0,0
2020,3849,0.008783133,0.008783133,0.012547333,0.003802222,0.058206631,0.019922284,0.019922284,0.019922284,0,0,0,0
2020,3850,0.008788267,0.008788267,0.012554667,0.003804444,0.05819905,0.019926488,0.019926488,0.019926488,0,0,0,0
2020,3851,0.0087934,0.0087934,0.012562,0.003806667,0.058191469,0.019930692,0.019930692,0.019930692,0,0,0,0
2020,3852,0.008798533,0.008798533,0.012569333,0.003808889,0.058183888,0.019934896,0.019934896,0.019934896,0,0,0,0
2020,3853,0.008803667,0.008803667,0.012576667,0.003811111,0.058176306,0.0199391,0.0199391,0.0199391,0,0,0,0
2020,3854,0.0088088,0.0088088,0.012584,0.003813333,0.058168725,0.019943304,0.019943304,0.019943304,0,0,0,0
2020,3855,0.008813933,0.008813933,0.012591333,0.003815556,0.058161144,0.019947508,0.019947508,0.019947508,0,0,0,0
2020,3856,0.008819067,0.008819067,0.012598667,0.003817778,0.058153562,0.019951712,0.019951712,0.019951712,0,0,0,0
2020,3857,0.0088242,0.0088242,0.012606,0.00382,0.058145981,0.019955916,0.019955916,0.019955916,0,0,0,0
2020,3858,0.008829333,0.008829333,0.012613333,0.003822222,0.0581384,0.01996012,0.01996012,0.01996012,0,0,0,0
2020,3859,0.008834467,0.008834467,0.012620667,0.003824444,0.058130819,0.019964324,0.019964324,0.019964324,0,0,0,0
2020,3860,0.0088396,0.0088396,0.012628,0.003826667,0.058123238,0.019968528,0.019968528,0.019968528,0,0,0,0
2020,3861,0.008844733,0.008844733,0.012635333,0.003828889,0.058115656,0.019972732,0.019972732,0.019972732,0,0,0,0
2020,3862,0.008849867,0.008849867,0.012642667,0.003831111,0.058108075,0.019976936,0.019976936,0.019976936,0,0,0,0
2020,3863,0.008855,0.008855,0.01265,0.003833333,0.058100494,0.01998114,0.01998114,0.01998114,0,0,0,0
2020,3864,0.008860133,0.008860133,0.012657333,0.003835556,0.058092913,0.019985344,0.019985344,0.019985344,0,0,0,0
2020,3865,0.008865267,0.008865267,0.012664667,0.003837778,0.058085331,0.019989548,0.019989548,0.019989548,0,0,0,0
2020,3866,0.0088704,0.0088704,0.012672,0.00384,0.05807775,0.019993752,0.019993752,0.019993752,0,0,0,0
2020,3867,0.008877458,0.008877458,0.012682083,0.003843056,0.058062615,0.019982159,0.019982159,0.019982159,0,0,0,0
2020,3868,0.008884517,0.008884517,0.012692167,0.003846111,0.058047479,0.019970566,0.019970566,0.019970566,0,0,0,0
2020,3869,0.008891575,0.008891575,0.01270225,0.003849167,0.058032344,0.019958973,0.019958973,0.019958973,0,0,0,0
2020,3870,0.008898633,0.008898633,0.012712333,0.003852222,0.058017208,0.01994738,0.01994738,0.01994738,0,0,0,0
2020,3871,0.008905692,0.008905692,0.012722417,0.003855278,0.058002073,0.019935787,0.019935787,0.019935787,0,0,0,0
2020,3872,0.00891275,0.00891275,0.0127325,0.003858333,0.057986938,0.019924194,0.019924194,0.019924194,0,0,0,0
2020,3873,0.008919808,0.008919808,0.012742583,0.003861389,0.057971802,0.019912601,0.019912601,0.019912601,0,0,0,0
2020,3874,0.008926867,0.008926867,0.012752667,0.003864444,0.057956667,0.019901008,0.019901008,0.019901008,0,0,0,0
2020,3875,0.008933925,0.008933925,0.01276275,0.0038675,0.057941531,0.019889415,0.019889415,0.019889415,0,0,0,0
2020,3876,0.008940983,0.008940983,0.012772833,0.003870556,0.057926396,0.019877822,0.019877822,0.019877822,0,0,0,0
2020,3877,0.008948042,0.008948042,0.012782917,0.003873611,0.05791126,0.019866229,0.019866229,0.019866229,0,0,0,0
2020,3878,0.0089551,0.0089551,0.012793,0.003876667,0.057896125,0.019854636,0.019854636,0.019854636,0,0,0,0
2020,3879,0.008962158,0.008962158,0.012803083,0.003879722,0.05788099,0.019843043,0.019843043,0.019843043,0,0,0,0
2020,3880,0.008969217,0.008969217,0.012813167,0.003882778,0.057865854,0.01983145,0.01983145,0.01983145,0,0,0,0
