year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2025,5615,0,0,0,0.071655843
2025,5616,0,0,0,0.070476534
2025,5617,0,0,0,0.068861393
2025,5618,0,0,0,0.068605022
2025,5619,0,0,0,0.068861393
2025,5620,0,0,0,0.069245951
2025,5621,0,0,0,0.068476836
2025,5622,0,0,0,0.069656145
2025,5623,0,0,0,0.069245951
2025,5624,0,0,0,0.069784331
2025,5625,0,0,0,0.071425109
2025,5626,0,0,0,0.147182587
2025,5627,0,0,0,0.329456815
2025,5628,0,0,0,0.482012579
2025,5629,0,0,0,0.580258845
2025,5630,0,0,0,0.651299087
2025,5631,0,0,0,0.651658008
2025,5632,0,0,0,0.609259469
2025,5633,0,0,0,0.537475749
2025,5634,0,0,0,0.412151646
2025,5635,0,0,0,0.257775644
2025,5636,0,0,0,0.200928068
2025,5637,0,0,0,0.130195471
2025,5638,0,0,0,0.071963489
2025,5639,0,0,0,0.071655843
2025,5640,0,0,0,0.070476534
2025,5641,0,0,0,0.068861393
2025,5642,0,0,0,0.068605022
2025,5643,0,0,0,0.068861393
2025,5644,0,0,0,0.069245951
2025,5645,0,0,0,0.068476836
2025,5646,0,0,0,0.069656145
2025,5647,0,0,0,0.069245951
2025,5648,0,0,0,0.140234919
2025,5649,0,0,0,0.254596637
2025,5650,0,0,0,0.344444233
2025,5651,0,0,0,0.484448109
2025,5652,0,0,0,0.566553285
2025,5653,0,0,0,0.622529198
2025,5654,0,0,0,0.665389205
2025,5655,0,0,0,0.679838243
2025,5656,0,0,0,0.651529822
2025,5657,0,0,0,0.593836219
2025,5658,0,0,0,0.524872586
2025,5659,0,0,0,0.426857055
2025,5660,0,0,0,0.384099597
2025,5661,0,0,0,0.341547235
2025,5662,0,0,0,0.283315253
2025,5663,0,0,0,0.240737254
2025,5664,0,0,0,0.183197475
2025,5665,0,0,0,0.153402099
2025,5666,0,0,0,0.110875375
2025,5667,0,0,0,0.082951511
2025,5668,0,0,0,0.069245951
2025,5669,0,0,0,0.068476836
2025,5670,0,0,0,0.09783638
2025,5671,0,0,0,0.30877795
2025,5672,0,0,0,0.548848329
2025,5673,0,0,0,0.790021105
2025,5674,0,0,0,1.020769877
2025,5675,0,0,0,1.217134223
2025,5676,0,0,0,1.369689986
2025,5677,0,0,0,1.48202637
2025,5678,0,0,0,1.553066612
2025,5679,0,0,0,1.581605767
2025,5680,0,0,0,1.567387464
2025,5681,0,0,0,1.481513627
2025,5682,0,0,0,1.342099406
2025,5683,0,0,0,1.173633287
2025,5684,0,0,0,1.018154887
2025,5685,0,0,0,0.848791468
2025,5686,0,0,0,0.691928662
2025,5687,0,0,0,0.522539606
2025,5688,0,0,0,0.366369003
2025,5689,0,0,0,0.209762569
2025,5690,0,0,0,0.068605022
2025,5691,0,0,0,0.068861393
2025,5692,0,0,0,0.069245951
2025,5693,0,0,0,0.068476836
2025,5694,0,0,0,0.069656145
2025,5695,0,0,0,0.069245951
2025,5696,0,0,0,0.154325036
2025,5697,0,0,0,0.35322746
2025,5698,0,0,0,0.527615762
2025,5699,0,0,0,0.681709755
2025,5700,0,0,0,0.806085283
2025,5701,0,0,0,0.904331549
2025,5702,0,0,0,0.947191556
2025,5703,0,0,0,0.975730712
2025,5704,0,0,0,0.947422291
2025,5705,0,0,0,0.861548453
2025,5706,0,0,0,0.722134233
2025,5707,0,0,0,0.567758231
2025,5708,0,0,0,0.48273042
2025,5709,0,0,0,0.383817588
2025,5710,0,0,0,0.29740537
2025,5711,0,0,0,0.198466901
2025,5712,0,0,0,0.112746887
2025,5713,0,0,0,0.111131746
2025,5714,0,0,0,0.096785257
2025,5715,0,0,0,0.097041629
2025,5716,0,0,0,0.097426186
2025,5717,0,0,0,0.096657071
2025,5718,0,0,0,0.111926498
2025,5719,0,0,0,0.294687832
2025,5720,0,0,0,0.492487858
2025,5721,0,0,0,0.7054804
2025,5722,0,0,0,0.922139054
2025,5723,0,0,0,1.104413282
2025,5724,0,0,0,1.228788811
2025,5725,0,0,0,1.327035076
2025,5726,0,0,0,1.383985201
2025,5727,0,0,0,1.412524357
2025,5728,0,0,0,1.384215936
2025,5729,0,0,0,1.298342098
2025,5730,0,0,0,1.173017995
2025,5731,0,0,0,1.032732111
2025,5732,0,0,0,0.961794417
2025,5733,0,0,0,0.89106182
2025,5734,0,0,0,0.81873972
2025,5735,0,0,0,0.747981487
2025,5736,0,0,0,0.67635159
2025,5737,0,0,0,0.604285861
2025,5738,0,0,0,0.547669019
2025,5739,0,0,0,0.477474803
2025,5740,0,0,0,0.449679125
2025,5741,0,0,0,0.322098953
2025,5742,0,0,0,0.45008932
2025,5743,0,0,0,0.520129713
2025,5744,0,0,0,0.591118681
2025,5745,0,0,0,0.663210047
2025,5746,0,0,0,0.738967525
2025,5747,0,0,0,0.780340578
2025,5748,0,0,0,0.820175401
2025,5749,0,0,0,0.862061196
2025,5750,0,0,0,0.820380498
2025,5751,0,0,0,0.877099889
2025,5752,0,0,0,0.876971703
2025,5753,0,0,0,0.847458336
2025,5754,0,0,0,0.79258482
2025,5755,0,0,0,0.750929759
2025,5756,0,0,0,0.65181183
2025,5757,0,0,0,0.566989116
2025,5758,0,0,0,0.480576899
2025,5759,0,0,0,0.38163843
2025,5760,0,0,0,0.281828298
2025,5761,0,0,0,0.195672452
2025,5762,0,0,0,0.096785257
2025,5763,0,0,0,0.068861393
2025,5764,0,0,0,0.069245951
2025,5765,0,0,0,0.068476836
2025,5766,0,0,0,0.069656145
2025,5767,0,0,0,0.069245951
2025,5768,0,0,0,0.140234919
2025,5769,0,0,0,0.268686755
2025,5770,0,0,0,0.400804704
2025,5771,0,0,0,0.484448109
2025,5772,0,0,0,0.622913755
2025,5773,0,0,0,0.650709433
2025,5774,0,0,0,0.69356944
2025,5775,0,0,0,0.736198713
2025,5776,0,0,0,0.750160645
2025,5777,0,0,0,0.70655716
2025,5778,0,0,0,0.651683645
2025,5779,0,0,0,0.553668113
2025,5780,0,0,0,0.454550184
2025,5781,0,0,0,0.355637353
2025,5782,0,0,0,0.255135017
2025,5783,0,0,0,0.156196549
2025,5784,0,0,0,0.070476534
2025,5785,0,0,0,0.068861393
2025,5786,0,0,0,0.068605022
2025,5787,0,0,0,0.068861393
2025,5788,0,0,0,0.069245951
2025,5789,0,0,0,0.068476836
2025,5790,0,0,0,0.069656145
2025,5791,0,0,0,0.069245951
2025,5792,0,0,0,0.267045977
2025,5793,0,0,0,0.494128636
2025,5794,0,0,0,0.724877408
2025,5795,0,0,0,0.921241754
2025,5796,0,0,0,1.0597074
2025,5797,0,0,0,1.172043783
2025,5798,0,0,0,1.243084025
2025,5799,0,0,0,1.271623181
2025,5800,0,0,0,1.24331476
2025,5801,0,0,0,1.157440922
2025,5802,0,0,0,1.003936584
2025,5803,0,0,0,0.835470465
2025,5804,0,0,0,0.736352536
2025,5805,0,0,0,0.637439704
2025,5806,0,0,0,0.551027487
2025,5807,0,0,0,0.452089018
2025,5808,0,0,0,0.352278886
2025,5809,0,0,0,0.294303275
2025,5810,0,0,0,0.237686433
2025,5811,0,0,0,0.209762569
2025,5812,0,0,0,0.181966891
2025,5813,0,0,0,0.167107659
2025,5814,0,0,0,0.196467203
2025,5815,0,0,0,0.393318655
2025,5816,0,0,0,0.619298916
2025,5817,0,0,0,0.860471693
2025,5818,0,0,0,1.077130347
2025,5819,0,0,0,1.273494693
2025,5820,0,0,0,1.426050457
2025,5821,0,0,0,1.53838684
2025,5822,0,0,0,1.609427082
2025,5823,0,0,0,1.637966238
2025,5824,0,0,0,1.623747934
2025,5825,0,0,0,1.537874097
2025,5826,0,0,0,1.412549994
2025,5827,0,0,0,1.258173992
2025,5828,0,0,0,1.11678571
2025,5829,0,0,0,0.961512408
2025,5830,0,0,0,0.81873972
2025,5831,0,0,0,0.677530899
2025,5832,0,0,0,0.535450414
2025,5833,0,0,0,0.392934098
2025,5834,0,0,0,0.237686433
2025,5835,0,0,0,0.097041629
2025,5836,0,0,0,0.069245951
2025,5837,0,0,0,0.068476836
2025,5838,0,0,0,0.069656145
2025,5839,0,0,0,0.069245951
2025,5840,0,0,0,0.069784331
2025,5841,0,0,0,0.071425109
2025,5842,0,0,0,0.076732
2025,5843,0,0,0,0.075834699
2025,5844,0,0,0,0.087489287
2025,5845,0,0,0,0.129375083
2025,5846,0,0,0,0.158144972
2025,5847,0,0,0,0.158503892
2025,5848,0,0,0,0.158375707
2025,5849,0,0,0,0.142952457
2025,5850,0,0,0,0.102169059
2025,5851,0,0,0,0.074604116
2025,5852,0,0,0,0.07411701
2025,5853,0,0,0,0.073835001
2025,5854,0,0,0,0.071963489
2025,5855,0,0,0,0.071655843
2025,5856,0,0,0,0.070476534
2025,5857,0,0,0,0.068861393
2025,5858,0,0,0,0.068605022
2025,5859,0,0,0,0.068861393
2025,5860,0,0,0,0.069245951
2025,5861,0,0,0,0.068476836
2025,5862,0,0,0,0.069656145
2025,5863,0,0,0,0.069245951
2025,5864,0,0,0,0.069784331
2025,5865,0,0,0,0.071425109
2025,5866,0,0,0,0.076732
2025,5867,0,0,0,0.18855564
2025,5868,0,0,0,0.355201521
2025,5869,0,0,0,0.425267552
2025,5870,0,0,0,0.482217676
2025,5871,0,0,0,0.538937067
2025,5872,0,0,0,0.581079234
2025,5873,0,0,0,0.565655984
2025,5874,0,0,0,0.496692351
2025,5875,0,0,0,0.384586702
2025,5876,0,0,0,0.313649009
2025,5877,0,0,0,0.228826295
2025,5878,0,0,0,0.156504194
2025,5879,0,0,0,0.085745961
2025,5880,0,0,0,0.070476534
2025,5881,0,0,0,0.068861393
2025,5882,0,0,0,0.068605022
2025,5883,0,0,0,0.068861393
2025,5884,0,0,0,0.069245951
2025,5885,0,0,0,0.068476836
2025,5886,0,0,0,0.069656145
2025,5887,0,0,0,0.069245951
2025,5888,0,0,0,0.069784331
2025,5889,0,0,0,0.085515226
2025,5890,0,0,0,0.217633175
2025,5891,0,0,0,0.315366698
2025,5892,0,0,0,0.369291639
2025,5893,0,0,0,0.453447787
2025,5894,0,0,0,0.496307794
2025,5895,0,0,0,0.510756832
2025,5896,0,0,0,0.496538528
2025,5897,0,0,0,0.438844926
2025,5898,0,0,0,0.355791176
2025,5899,0,0,0,0.243685527
2025,5900,0,0,0,0.200928068
2025,5901,0,0,0,0.144285589
2025,5902,0,0,0,0.100143724
2025,5903,0,0,0,0.071655843
2025,5904,0,0,0,0.070476534
2025,5905,0,0,0,0.068861393
2025,5906,0,0,0,0.068605022
2025,5907,0,0,0,0.068861393
2025,5908,0,0,0,0.069245951
2025,5909,0,0,0,0.068476836
2025,5910,0,0,0,0.069656145
2025,5911,0,0,0,0.111516303
2025,5912,0,0,0,0.267045977
2025,5913,0,0,0,0.423678048
2025,5914,0,0,0,0.59806635
2025,5915,0,0,0,0.738070225
2025,5916,0,0,0,0.834265519
2025,5917,0,0,0,0.904331549
2025,5918,0,0,0,0.975371792
2025,5919,0,0,0,0.989820829
2025,5920,0,0,0,0.989692644
2025,5921,0,0,0,0.917908924
2025,5922,0,0,0,0.820765056
2025,5923,0,0,0,0.722749524
2025,5924,0,0,0,0.609541478
2025,5925,0,0,0,0.496538528
2025,5926,0,0,0,0.396036193
2025,5927,0,0,0,0.283007607
2025,5928,0,0,0,0.169107357
2025,5929,0,0,0,0.068861393
2025,5930,0,0,0,0.068605022
2025,5931,0,0,0,0.068861393
2025,5932,0,0,0,0.069245951
2025,5933,0,0,0,0.068476836
2025,5934,0,0,0,0.069656145
2025,5935,0,0,0,0.069245951
2025,5936,0,0,0,0.097964566
2025,5937,0,0,0,0.282776872
2025,5938,0,0,0,0.457165174
2025,5939,0,0,0,0.583078932
2025,5940,0,0,0,0.693364343
2025,5941,0,0,0,0.777520491
2025,5942,0,0,0,0.834470616
2025,5943,0,0,0,0.848919654
2025,5944,0,0,0,0.820611233
2025,5945,0,0,0,0.734737395
2025,5946,0,0,0,0.609413292
2025,5947,0,0,0,0.483217525
2025,5948,0,0,0,0.384099597
2025,5949,0,0,0,0.285186765
2025,5950,0,0,0,0.18468443
2025,5951,0,0,0,0.085745961
2025,5952,0,0,0,0.070476534
2025,5953,0,0,0,0.068861393
2025,5954,0,0,0,0.068605022
2025,5955,0,0,0,0.068861393
2025,5956,0,0,0,0.069245951
2025,5957,0,0,0,0.068476836
2025,5958,0,0,0,0.069656145
2025,5959,0,0,0,0.069245951
2025,5960,0,0,0,0.069784331
2025,5961,0,0,0,0.071425109
2025,5962,0,0,0,0.076732
2025,5963,0,0,0,0.089924817
2025,5964,0,0,0,0.12975964
2025,5965,0,0,0,0.171645435
2025,5966,0,0,0,0.186325207
2025,5967,0,0,0,0.186684128
2025,5968,0,0,0,0.158375707
2025,5969,0,0,0,0.12886234
2025,5970,0,0,0,0.073988824
2025,5971,0,0,0,0.074604116
2025,5972,0,0,0,0.07411701
2025,5973,0,0,0,0.073835001
2025,5974,0,0,0,0.071963489
2025,5975,0,0,0,0.071655843
2025,5976,0,0,0,0.070476534
2025,5977,0,0,0,0.068861393
2025,5978,0,0,0,0.068605022
2025,5979,0,0,0,0.068861393
2025,5980,0,0,0,0.069245951
2025,5981,0,0,0,0.068476836
2025,5982,0,0,0,0.069656145
2025,5983,0,0,0,0.069245951
2025,5984,0,0,0,0.069784331
2025,5985,0,0,0,0.071425109
2025,5986,0,0,0,0.076732
2025,5987,0,0,0,0.075834699
2025,5988,0,0,0,0.07339917
2025,5989,0,0,0,0.073014612
2025,5990,0,0,0,0.073604267
2025,5991,0,0,0,0.073963187
2025,5992,0,0,0,0.073835001
2025,5993,0,0,0,0.072501869
2025,5994,0,0,0,0.073988824
2025,5995,0,0,0,0.074604116
2025,5996,0,0,0,0.07411701
2025,5997,0,0,0,0.073835001
2025,5998,0,0,0,0.071963489
2025,5999,0,0,0,0.071655843
2025,6000,0,0,0,0.070476534
2025,6001,0,0,0,0.068861393
2025,6002,0,0,0,0.068605022
2025,6003,0,0,0,0.068861393
2025,6004,0,0,0,0.069245951
2025,6005,0,0,0,0.068476836
2025,6006,0,0,0,0.069656145
2025,6007,0,0,0,0.069245951
2025,6008,0,0,0,0.069784331
2025,6009,0,0,0,0.071425109
2025,6010,0,0,0,0.076732
2025,6011,0,0,0,0.132195169
2025,6012,0,0,0,0.24248058
2025,6013,0,0,0,0.312546611
2025,6014,0,0,0,0.369496736
2025,6015,0,0,0,0.383945774
2025,6016,0,0,0,0.36972747
2025,6017,0,0,0,0.29794375
2025,6018,0,0,0,0.21489
2025,6019,0,0,0,0.130964586
2025,6020,0,0,0,0.07411701
2025,6021,0,0,0,0.073835001
2025,6022,0,0,0,0.071963489
2025,6023,0,0,0,0.071655843
2025,6024,0,0,0,0.070476534
2025,6025,0,0,0,0.068861393
2025,6026,0,0,0,0.068605022
2025,6027,0,0,0,0.068861393
2025,6028,0,0,0,0.069245951
2025,6029,0,0,0,0.068476836
2025,6030,0,0,0,0.069656145
2025,6031,0,0,0,0.069245951
2025,6032,0,0,0,0.069784331
2025,6033,0,0,0,0.071425109
2025,6034,0,0,0,0.076732
2025,6035,0,0,0,0.075834699
2025,6036,0,0,0,0.172029993
2025,6037,0,0,0,0.298456493
2025,6038,0,0,0,0.369496736
2025,6039,0,0,0,0.383945774
2025,6040,0,0,0,0.327457118
2025,6041,0,0,0,0.199312927
2025,6042,0,0,0,0.073988824
2025,6043,0,0,0,0.074604116
2025,6044,0,0,0,0.07411701
2025,6045,0,0,0,0.073835001
2025,6046,0,0,0,0.071963489
2025,6047,0,0,0,0.071655843
2025,6048,0,0,0,0.070476534
2025,6049,0,0,0,0.068861393
2025,6050,0,0,0,0.068605022
2025,6051,0,0,0,0.068861393
2025,6052,0,0,0,0.069245951
2025,6053,0,0,0,0.068476836
2025,6054,0,0,0,0.069656145
2025,6055,0,0,0,0.069245951
2025,6056,0,0,0,0.069784331
2025,6057,0,0,0,0.071425109
2025,6058,0,0,0,0.076732
2025,6059,0,0,0,0.075834699
2025,6060,0,0,0,0.07339917
2025,6061,0,0,0,0.073014612
2025,6062,0,0,0,0.073604267
2025,6063,0,0,0,0.073963187
2025,6064,0,0,0,0.073835001
2025,6065,0,0,0,0.072501869
2025,6066,0,0,0,0.073988824
2025,6067,0,0,0,0.074604116
2025,6068,0,0,0,0.07411701
2025,6069,0,0,0,0.073835001
2025,6070,0,0,0,0.071963489
2025,6071,0,0,0,0.071655843
2025,6072,0,0,0,0.070476534
2025,6073,0,0,0,0.068861393
2025,6074,0,0,0,0.068605022
2025,6075,0,0,0,0.068861393
2025,6076,0,0,0,0.069245951
2025,6077,0,0,0,0.068476836
2025,6078,0,0,0,0.069656145
2025,6079,0,0,0,0.069245951
2025,6080,0,0,0,0.069784331
2025,6081,0,0,0,0.071425109
2025,6082,0,0,0,0.076732
2025,6083,0,0,0,0.075834699
2025,6084,0,0,0,0.07339917
2025,6085,0,0,0,0.073014612
2025,6086,0,0,0,0.073604267
2025,6087,0,0,0,0.073963187
2025,6088,0,0,0,0.073835001
2025,6089,0,0,0,0.072501869
2025,6090,0,0,0,0.073988824
2025,6091,0,0,0,0.074604116
2025,6092,0,0,0,0.07411701
2025,6093,0,0,0,0.073835001
2025,6094,0,0,0,0.071963489
2025,6095,0,0,0,0.071655843
2025,6096,0,0,0,0.070476534
2025,6097,0,0,0,0.068861393
2025,6098,0,0,0,0.068605022
2025,6099,0,0,0,0.068861393
2025,6100,0,0,0,0.069245951
2025,6101,0,0,0,0.068476836
2025,6102,0,0,0,0.069656145
2025,6103,0,0,0,0.069245951
2025,6104,0,0,0,0.069784331
2025,6105,0,0,0,0.071425109
2025,6106,0,0,0,0.076732
2025,6107,0,0,0,0.075834699
2025,6108,0,0,0,0.07339917
2025,6109,0,0,0,0.073014612
2025,6110,0,0,0,0.073604267
2025,6111,0,0,0,0.073963187
2025,6112,0,0,0,0.073835001
2025,6113,0,0,0,0.072501869
2025,6114,0,0,0,0.073988824
2025,6115,0,0,0,0.074604116
2025,6116,0,0,0,0.07411701
2025,6117,0,0,0,0.073835001
2025,6118,0,0,0,0.071963489
2025,6119,0,0,0,0.071655843
2025,6120,0,0,0,0.070476534
2025,6121,0,0,0,0.068861393
2025,6122,0,0,0,0.068605022
2025,6123,0,0,0,0.068861393
2025,6124,0,0,0,0.069245951
2025,6125,0,0,0,0.068476836
2025,6126,0,0,0,0.069656145
2025,6127,0,0,0,0.069245951
2025,6128,0,0,0,0.069784331
2025,6129,0,0,0,0.071425109
2025,6130,0,0,0,0.076732
2025,6131,0,0,0,0.075834699
2025,6132,0,0,0,0.07339917
2025,6133,0,0,0,0.115284965
2025,6134,0,0,0,0.11587462
2025,6135,0,0,0,0.073963187
2025,6136,0,0,0,0.073835001
2025,6137,0,0,0,0.072501869
2025,6138,0,0,0,0.073988824
2025,6139,0,0,0,0.074604116
2025,6140,0,0,0,0.07411701
2025,6141,0,0,0,0.073835001
2025,6142,0,0,0,0.071963489
2025,6143,0,0,0,0.071655843
2025,6144,0,0,0,0.070476534
2025,6145,0,0,0,0.068861393
2025,6146,0,0,0,0.068605022
2025,6147,0,0,0,0.068861393
2025,6148,0,0,0,0.069245951
2025,6149,0,0,0,0.068476836
2025,6150,0,0,0,0.069656145
2025,6151,0,0,0,0.069245951
2025,6152,0,0,0,0.069784331
2025,6153,0,0,0,0.071425109
2025,6154,0,0,0,0.076732
2025,6155,0,0,0,0.216735875
2025,6156,0,0,0,0.397471874
2025,6157,0,0,0,0.523898375
2025,6158,0,0,0,0.609028735
2025,6159,0,0,0,0.63756789
2025,6160,0,0,0,0.581079234
2025,6161,0,0,0,0.452935044
2025,6162,0,0,0,0.285340588
2025,6163,0,0,0,0.088694233
2025,6164,0,0,0,0.07411701
2025,6165,0,0,0,0.073835001
2025,6166,0,0,0,0.071963489
2025,6167,0,0,0,0.071655843
2025,6168,0,0,0,0.070476534
2025,6169,0,0,0,0.068861393
2025,6170,0,0,0,0.068605022
2025,6171,0,0,0,0.068861393
2025,6172,0,0,0,0.069245951
2025,6173,0,0,0,0.068476836
2025,6174,0,0,0,0.069656145
2025,6175,0,0,0,0.069245951
2025,6176,0,0,0,0.069784331
2025,6177,0,0,0,0.071425109
2025,6178,0,0,0,0.076732
2025,6179,0,0,0,0.075834699
2025,6180,0,0,0,0.07339917
2025,6181,0,0,0,0.073014612
2025,6182,0,0,0,0.073604267
2025,6183,0,0,0,0.073963187
2025,6184,0,0,0,0.073835001
2025,6185,0,0,0,0.072501869
2025,6186,0,0,0,0.073988824
2025,6187,0,0,0,0.074604116
2025,6188,0,0,0,0.07411701
2025,6189,0,0,0,0.073835001
2025,6190,0,0,0,0.071963489
2025,6191,0,0,0,0.071655843
2025,6192,0,0,0,0.070476534
2025,6193,0,0,0,0.068861393
2025,6194,0,0,0,0.068605022
2025,6195,0,0,0,0.068861393
2025,6196,0,0,0,0.069245951
2025,6197,0,0,0,0.068476836
2025,6198,0,0,0,0.069656145
2025,6199,0,0,0,0.069245951
2025,6200,0,0,0,0.069784331
2025,6201,0,0,0,0.071425109
2025,6202,0,0,0,0.076732
2025,6203,0,0,0,0.075834699
2025,6204,0,0,0,0.07339917
2025,6205,0,0,0,0.1434652
2025,6206,0,0,0,0.200415325
2025,6207,0,0,0,0.214864363
2025,6208,0,0,0,0.158375707
2025,6209,0,0,0,0.072501869
2025,6210,0,0,0,0.073988824
2025,6211,0,0,0,0.074604116
2025,6212,0,0,0,0.07411701
2025,6213,0,0,0,0.073835001
2025,6214,0,0,0,0.071963489
2025,6215,0,0,0,0.071655843
2025,6216,0,0,0,0.070476534
2025,6217,0,0,0,0.068861393
2025,6218,0,0,0,0.068605022
2025,6219,0,0,0,0.068861393
2025,6220,0,0,0,0.069245951
2025,6221,0,0,0,0.068476836
2025,6222,0,0,0,0.069656145
2025,6223,0,0,0,0.069245951
2025,6224,0,0,0,0.069784331
2025,6225,0,0,0,0.071425109
2025,6226,0,0,0,0.076732
2025,6227,0,0,0,0.075834699
2025,6228,0,0,0,0.07339917
2025,6229,0,0,0,0.073014612
2025,6230,0,0,0,0.073604267
2025,6231,0,0,0,0.073963187
2025,6232,0,0,0,0.073835001
2025,6233,0,0,0,0.072501869
2025,6234,0,0,0,0.073988824
2025,6235,0,0,0,0.074604116
2025,6236,0,0,0,0.07411701
2025,6237,0,0,0,0.073835001
2025,6238,0,0,0,0.071963489
2025,6239,0,0,0,0.071655843
2025,6240,0,0,0,0.070476534
2025,6241,0,0,0,0.068861393
2025,6242,0,0,0,0.068605022
2025,6243,0,0,0,0.068861393
2025,6244,0,0,0,0.069245951
2025,6245,0,0,0,0.068476836
2025,6246,0,0,0,0.069656145
2025,6247,0,0,0,0.069245951
2025,6248,0,0,0,0.069784331
2025,6249,0,0,0,0.071425109
2025,6250,0,0,0,0.076732
2025,6251,0,0,0,0.075834699
2025,6252,0,0,0,0.07339917
2025,6253,0,0,0,0.073014612
2025,6254,0,0,0,0.073604267
2025,6255,0,0,0,0.073963187
2025,6256,0,0,0,0.073835001
2025,6257,0,0,0,0.072501869
2025,6258,0,0,0,0.073988824
2025,6259,0,0,0,0.074604116
2025,6260,0,0,0,0.07411701
2025,6261,0,0,0,0.073835001
2025,6262,0,0,0,0.071963489
2025,6263,0,0,0,0.071655843
2025,6264,0,0,0,0.070476534
2025,6265,0,0,0,0.068861393
2025,6266,0,0,0,0.068605022
2025,6267,0,0,0,0.068861393
2025,6268,0,0,0,0.069245951
2025,6269,0,0,0,0.068476836
2025,6270,0,0,0,0.069656145
2025,6271,0,0,0,0.069245951
2025,6272,0,0,0,0.069784331
2025,6273,0,0,0,0.071425109
2025,6274,0,0,0,0.076732
2025,6275,0,0,0,0.075834699
2025,6276,0,0,0,0.07339917
2025,6277,0,0,0,0.073014612
2025,6278,0,0,0,0.073604267
2025,6279,0,0,0,0.073963187
2025,6280,0,0,0,0.073835001
2025,6281,0,0,0,0.072501869
2025,6282,0,0,0,0.073988824
2025,6283,0,0,0,0.074604116
2025,6284,0,0,0,0.07411701
2025,6285,0,0,0,0.073835001
2025,6286,0,0,0,0.071963489
2025,6287,0,0,0,0.071655843
2025,6288,0,0,0,0.070476534
2025,6289,0,0,0,0.068861393
2025,6290,0,0,0,0.068605022
2025,6291,0,0,0,0.068861393
2025,6292,0,0,0,0.069245951
2025,6293,0,0,0,0.068476836
2025,6294,0,0,0,0.069656145
2025,6295,0,0,0,0.069245951
2025,6296,0,0,0,0.069784331
2025,6297,0,0,0,0.071425109
2025,6298,0,0,0,0.076732
2025,6299,0,0,0,0.075834699
2025,6300,0,0,0,0.07339917
2025,6301,0,0,0,0.073014612
2025,6302,0,0,0,0.073604267
2025,6303,0,0,0,0.073963187
2025,6304,0,0,0,0.073835001
2025,6305,0,0,0,0.072501869
2025,6306,0,0,0,0.073988824
2025,6307,0,0,0,0.074604116
2025,6308,0,0,0,0.07411701
2025,6309,0,0,0,0.073835001
2025,6310,0,0,0,0.071963489
2025,6311,0,0,0,0.071655843
2025,6312,0,0,0,0.070476534
2025,6313,0,0,0,0.068861393
2025,6314,0,0,0,0.068605022
2025,6315,0,0,0,0.068861393
2025,6316,0,0,0,0.069245951
2025,6317,0,0,0,0.068476836
2025,6318,0,0,0,0.069656145
2025,6319,0,0,0,0.069245951
2025,6320,0,0,0,0.069784331
2025,6321,0,0,0,0.071425109
2025,6322,0,0,0,0.076732
2025,6323,0,0,0,0.075834699
2025,6324,0,0,0,0.07339917
2025,6325,0,0,0,0.073014612
2025,6326,0,0,0,0.073604267
2025,6327,0,0,0,0.073963187
2025,6328,0,0,0,0.073835001
2025,6329,0,0,0,0.072501869
2025,6330,0,0,0,0.073988824
2025,6331,0,0,0,0.074604116
2025,6332,0,0,0,0.07411701
2025,6333,0,0,0,0.073835001
2025,6334,0,0,0,0.071963489
2025,6335,0,0,0,0.071655843
2025,6336,0,0,0,0.070476534
2025,6337,0,0,0,0.068861393
2025,6338,0,0,0,0.068605022
2025,6339,0,0,0,0.068861393
2025,6340,0,0,0,0.069245951
2025,6341,0,0,0,0.068476836
2025,6342,0,0,0,0.069656145
2025,6343,0,0,0,0.069245951
2025,6344,0,0,0,0.069784331
2025,6345,0,0,0,0.071425109
2025,6346,0,0,0,0.076732
2025,6347,0,0,0,0.075834699
2025,6348,0,0,0,0.07339917
2025,6349,0,0,0,0.073014612
2025,6350,0,0,0,0.073604267
2025,6351,0,0,0,0.073963187
2025,6352,0,0,0,0.073835001
2025,6353,0,0,0,0.072501869
2025,6354,0,0,0,0.073988824
2025,6355,0,0,0,0.074604116
2025,6356,0,0,0,0.07411701
2025,6357,0,0,0,0.073835001
2025,6358,0,0,0,0.071963489
2025,6359,0,0,0,0.071655843
2025,6360,0,0,0,0.070476534
2025,6361,0,0,0,0.068861393
2025,6362,0,0,0,0.068605022
2025,6363,0,0,0,0.068861393
2025,6364,0,0,0,0.069245951
2025,6365,0,0,0,0.068476836
2025,6366,0,0,0,0.069656145
2025,6367,0,0,0,0.069245951
2025,6368,0,0,0,0.069784331
2025,6369,0,0,0,0.071425109
2025,6370,0,0,0,0.076732
2025,6371,0,0,0,0.075834699
2025,6372,0,0,0,0.07339917
2025,6373,0,0,0,0.073014612
2025,6374,0,0,0,0.073604267
2025,6375,0,0,0,0.073963187
2025,6376,0,0,0,0.073835001
2025,6377,0,0,0,0.072501869
2025,6378,0,0,0,0.073988824
2025,6379,0,0,0,0.074604116
2025,6380,0,0,0,0.07411701
2025,6381,0,0,0,0.073835001
2025,6382,0,0,0,0.071963489
2025,6383,0,0,0,0.071655843
2025,6384,0,0,0,0.070476534
2025,6385,0,0,0,0.068861393
2025,6386,0,0,0,0.068605022
2025,6387,0,0,0,0.068861393
2025,6388,0,0,0,0.069245951
2025,6389,0,0,0,0.068476836
2025,6390,0,0,0,0.069656145
