year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2030,1720,161.0914143,122.2704948,36.30352934,2845.020838
2030,1721,190.4975529,144.5901394,42.93049093,3467.460542
2030,1722,205.4016022,155.9025082,46.28926455,3911.800037
2030,1723,220.5893881,167.4302367,49.71198097,4344.99605
2030,1724,225.4365538,171.109299,50.80433728,4473.103081
2030,1725,223.3518784,169.5270031,50.33453526,4414.077818
2030,1726,225.0937055,170.8490727,50.72707305,4454.139612
2030,1727,222.2760441,168.7104308,50.09208545,4434.339405
2030,1728,5.698375288,4.32514153,1.284184731,141.2993494
2030,1729,4.055067892,3.077849678,0.9138493,100.5806759
2030,1730,2.766431157,2.099757506,0.62344238,68.65166798
2030,1731,2.447227562,1.857477794,0.55150672,60.66746101
2030,1732,1.60784033,1.220371884,0.36234258,39.91321487
2030,1733,254.3343311,193.0430907,57.31673467,4608.005681
2030,1734,250.3265526,190.0011344,56.41354251,4650.921771
2030,1735,227.4187687,172.6138261,51.25104884,4651.57865
2030,1736,214.7057959,162.9645131,48.3860558,4721.841235
2030,1737,176.6772194,134.1003252,39.81594332,4245.150453
2030,1738,143.3499996,108.8045286,32.30532764,3770.688367
2030,1739,130.2193036,98.83815818,29.34619657,3551.236066
2030,1740,120.6353142,91.5637846,27.18635061,3345.406181
2030,1741,114.0975517,86.60153716,25.71300174,3202.370795
2030,1742,113.0414213,85.79992033,25.47499239,3172.428064
2030,1743,114.7596036,87.10404323,25.86220162,3177.057496
2030,1744,127.7720761,96.98068039,28.79468985,3340.745469
2030,1745,169.8202533,128.895798,38.27065878,3977.26115
2030,1746,189.5635868,143.8812469,42.72001252,4414.406257
2030,1747,200.9288111,152.5076011,45.28127723,4813.155226
2030,1748,203.167177,154.2065502,45.78571493,4975.114982
2030,1749,199.3879641,151.3380781,44.93403225,5005.652032
2030,1750,203.608545,154.5415543,45.88518152,5105.02061
2030,1751,204.1444917,154.9483449,46.00596238,5090.905533
2030,1752,5.698375288,4.32514153,1.284184731,141.2993494
2030,1753,4.055067892,3.077849678,0.9138493,100.5806759
2030,1754,2.766431157,2.099757506,0.62344238,68.65166798
2030,1755,2.447227562,1.857477794,0.55150672,60.66746101
2030,1756,1.60784033,1.220371884,0.36234258,39.91321487
2030,1757,226.3823422,171.8271648,51.01747997,5304.711804
2030,1758,224.8336136,170.6516596,50.66845881,5196.365881
2030,1759,198.3830639,150.5753456,44.70756814,4991.247616
2030,1760,177.1658768,134.4712225,39.92606704,4908.449591
2030,1761,135.3896137,102.7624913,30.51137663,4208.607653
2030,1762,113.7349994,86.32635526,25.63129704,3454.080544
2030,1763,107.7725916,81.80080952,24.28760997,3098.943644
2030,1764,101.3294079,76.91034866,22.83557537,2878.138484
2030,1765,102.0072229,77.42481916,22.98832763,2787.520472
2030,1766,105.2031997,79.85060739,23.70857232,2833.963376
2030,1767,107.0199016,81.22950798,24.11798391,2948.823348
2030,1768,118.2944878,89.78706671,26.65882244,3193.377809
2030,1769,149.560677,113.5185141,33.70496466,3769.08527
2030,1770,166.8567829,126.6464852,37.60281168,4103.194225
2030,1771,178.4505727,135.4463236,40.21558587,4406.101431
2030,1772,181.4967996,137.7584497,40.90208296,4462.616478
2030,1773,180.5313073,137.0256284,40.68449979,4378.137156
2030,1774,182.5608116,138.5660488,41.14186849,4390.641316
2030,1775,180.0820578,136.6846421,40.58325701,4296.856209
2030,1776,5.698375288,4.32514153,1.284184731,141.2993494
2030,1777,4.055067892,3.077849678,0.9138493,100.5806759
2030,1778,2.766431157,2.099757506,0.62344238,68.65166798
2030,1779,2.447227562,1.857477794,0.55150672,60.66746101
2030,1780,1.60784033,1.220371884,0.36234258,39.91321487
2030,1781,189.2956134,143.6778516,42.65962209,4119.772598
2030,1782,185.2326639,140.5940197,41.7439966,4118.66216
2030,1783,171.2980477,130.0174634,38.60369424,4195.399694
2030,1784,154.8492106,117.5325804,34.89678756,4365.703377
2030,1785,117.6876069,89.32643614,26.52205588,3984.260039
2030,1786,19.63299148,14.90169786,4.424487088,3527.166145
2030,1787,19.3098471,14.65642704,4.351663334,3219.355807
2030,1788,16.25179785,12.33532757,3.662501957,2941.339621
2030,1789,13.51689297,10.25949893,3.046164334,2818.667481
2030,1790,12.55140062,9.526677575,2.828581167,2830.366182
2030,1791,9.816495742,7.450848929,2.212243544,2884.417934
2030,1792,7.081590867,5.375020284,1.595905921,3022.346869
2030,1793,110.5784306,83.93047811,24.9199333,3596.263552
2030,1794,141.8249158,107.6469699,31.96163505,4082.525999
2030,1795,160.0352839,121.468878,36.06552,4549.574737
2030,1796,170.5729433,129.4670996,38.44028485,4736.683571
2030,1797,175.3137078,133.065402,39.5086626,4680.661183
2030,1798,181.930286,138.0874716,40.99977336,4699.757592
2030,1799,183.3292647,139.1493148,41.31504693,4576.021933
2030,1800,5.698375288,4.32514153,1.284184731,141.2993494
2030,1801,4.055067892,3.077849678,0.9138493,100.5806759
2030,1802,2.766431157,2.099757506,0.62344238,68.65166798
2030,1803,2.447227562,1.857477794,0.55150672,60.66746101
2030,1804,1.60784033,1.220371884,0.36234258,39.91321487
2030,1805,173.9935448,132.0633809,39.21115092,4379.763714
2030,1806,168.578906,127.9535992,37.990909,4342.407635
2030,1807,161.5682493,122.6324188,36.41098878,4376.612259
2030,1808,144.3667222,109.5762343,32.53445604,4622.996597
2030,1809,101.1914804,76.8056599,22.80449206,4412.287041
2030,1810,19.63299148,14.90169786,4.424487088,4178.344302
2030,1811,19.3098471,14.65642704,4.351663334,4150.888327
2030,1812,16.25179785,12.33532757,3.662501957,4128.671743
2030,1813,13.51689297,10.25949893,3.046164334,4146.485674
2030,1814,12.55140062,9.526677575,2.828581167,4234.554371
2030,1815,9.816495742,7.450848929,2.212243544,4368.588952
2030,1816,7.081590867,5.375020284,1.595905921,4555.330247
2030,1817,98.58268065,74.8255467,22.21657346,5000.7489
2030,1818,126.3533934,95.90388166,28.47497581,5379.486522
2030,1819,146.0336743,110.8414728,32.91012003,5761.766599
2030,1820,156.3664129,118.6841568,35.23870396,5890.475769
2030,1821,158.2658713,120.1258707,35.66676554,5865.29541
2030,1822,163.4677077,124.0741327,36.83905036,5927.221889
2030,1823,166.2774875,126.2067923,37.47226178,5897.842197
2030,1824,5.698375288,4.32514153,1.284184731,141.2993494
2030,1825,4.055067892,3.077849678,0.9138493,100.5806759
2030,1826,2.766431157,2.099757506,0.62344238,68.65166798
2030,1827,2.447227562,1.857477794,0.55150672,60.66746101
2030,1828,1.60784033,1.220371884,0.36234258,39.91321487
2030,1829,151.2709777,114.8166548,34.0903977,6171.84673
2030,1830,160.5672899,121.8726775,36.18541276,6227.939498
2030,1831,170.9512587,129.7542459,38.52554192,6281.310911
2030,1832,184.5193818,140.0526292,41.58325149,6351.284157
2030,1833,176.1846213,133.7264367,39.7049315,5889.85799
2030,1834,164.2006937,124.6304787,37.00423595,5448.34933
2030,1835,163.2903724,123.9395328,36.7990861,5292.098165
2030,1836,163.8814901,124.3881989,36.93230029,5168.034067
2030,1837,164.764226,125.058207,37.13123347,5156.491766
2030,1838,169.4182932,128.5907051,38.18007314,5285.607576
2030,1839,175.7511349,133.3974149,39.60724109,5433.108175
2030,1840,184.625783,140.1333891,41.60723004,5589.906739
2030,1841,204.195722,154.9872293,46.01750761,5944.269461
2030,1842,220.4396382,167.3165746,49.67823338,6222.363847
2030,1843,234.4136623,177.923042,52.82741668,6531.253343
2030,1844,237.8027375,180.4953945,53.591178,6583.881857
2030,1845,235.1505891,178.4823792,52.99349037,6499.996854
2030,1846,235.7456477,178.9340364,53.12759264,6528.078428
2030,1847,233.117144,176.9389677,52.53523357,6496.000841
2030,1848,5.698375288,4.32514153,1.284184731,141.2993494
2030,1849,4.055067892,3.077849678,0.9138493,100.5806759
2030,1850,2.766431157,2.099757506,0.62344238,68.65166798
2030,1851,2.447227562,1.857477794,0.55150672,60.66746101
2030,1852,1.60784033,1.220371884,0.36234258,39.91321487
2030,1853,227.3241898,172.5420395,51.22973457,6764.015263
2030,1854,224.6365744,170.5021042,50.62405409,6797.649028
2030,1855,225.3656196,171.0554591,50.78835158,6903.437816
2030,1856,228.0098865,173.0624923,51.38426303,7094.409724
2030,1857,208.5069409,158.2595009,46.98908306,6799.525825
2030,1858,189.5832907,143.8962024,42.72445299,6474.832135
2030,1859,179.9401895,136.5769623,40.55128561,6322.475324
2030,1860,170.0961083,129.1051756,38.3328254,6118.741196
2030,1861,164.4450224,124.8159273,37.05929781,5977.801566
2030,1862,162.801715,123.5686355,36.68896238,5958.947577
2030,1863,162.8214189,123.583591,36.69340285,5969.864279
2030,1864,167.5740058,127.1908667,37.76444489,6060.466651
2030,1865,193.3822076,146.7796301,43.58057615,6472.634719
2030,1866,215.2732689,163.3952326,48.51394142,6858.863889
2030,1867,229.9526935,174.5371083,51.82209364,7198.603234
2030,1868,235.5131413,178.757561,53.07519507,7273.393592
2030,1869,235.4658519,178.7216678,53.06453793,7205.688143
2030,1870,237.9327834,180.5941011,53.62048512,7211.302893
2030,1871,236.0017987,179.1284584,53.18531879,7147.773317
2030,1872,5.698375288,4.32514153,1.284184731,141.2993494
2030,1873,4.055067892,3.077849678,0.9138493,100.5806759
2030,1874,2.766431157,2.099757506,0.62344238,68.65166798
2030,1875,2.447227562,1.857477794,0.55150672,60.66746101
2030,1876,1.60784033,1.220371884,0.36234258,39.91321487
2030,1877,250.0546384,189.7947479,56.35226398,7247.157535
2030,1878,244.230158,185.373891,55.03966023,7188.233931
2030,1879,229.1054247,173.8940202,51.63115331,7063.684994
2030,1880,209.9216827,159.3333086,47.30790901,7138.146913
2030,1881,181.9224044,138.0814894,40.99799717,6751.902103
2030,1882,161.9623278,122.9315296,36.49979824,6380.17901
2030,1883,150.6956231,114.3799531,33.9607359,6215.544818
2030,1884,140.8909497,106.9380774,31.75115664,6015.705044
2030,1885,135.7245804,103.0167354,30.58686467,5886.143496
2030,1886,136.154126,103.3427662,30.68366698,5880.169025
2030,1887,139.1924713,105.6489101,31.36838788,5889.294951
2030,1888,147.8819025,112.2443023,33.32663638,5938.85803
2030,1889,181.9539307,138.1054182,41.00510193,6456.462985
2030,1890,212.6408245,161.3971728,47.92069425,6976.875316
2030,1891,230.7802584,175.1652409,52.0085935,7319.617537
2030,1892,240.0608074,182.2092992,54.10005619,7408.483872
2030,1893,243.2173762,184.6051763,54.81141993,7369.829675
2030,1894,251.1028873,190.5903826,56.58849714,7386.525348
2030,1895,254.5944229,193.2405038,57.37534891,7261.593231
2030,1896,5.698375288,4.32514153,1.284184731,141.2993494
2030,1897,4.055067892,3.077849678,0.9138493,100.5806759
2030,1898,2.766431157,2.099757506,0.62344238,68.65166798
2030,1899,2.447227562,1.857477794,0.55150672,60.66746101
2030,1900,1.60784033,1.220371884,0.36234258,39.91321487
2030,1901,275.8825441,209.3984669,62.17283572,6914.675137
2030,1902,262.0109805,198.8697683,59.04674287,6869.233192
2030,1903,239.095315,181.4764778,53.88247302,6929.791173
2030,1904,214.3314213,162.6803579,48.30168682,7080.630907
2030,1905,173.1738615,131.4412306,39.02642725,6736.027529
2030,1906,147.5272319,111.9751026,33.24670787,6352.324215
2030,1907,133.2655305,101.1502843,30.03269367,6154.142278
2030,1908,120.0126701,91.0911896,27.04603167,5927.941328
2030,1909,111.5557453,84.67227278,25.14018075,5796.284022
2030,1910,109.6208198,83.20363897,24.70412632,5782.223685
2030,1911,111.413877,84.56459291,25.10820934,5792.843228
2030,1912,121.7308525,92.3953125,27.43324089,5892.430765
2030,1913,169.6192733,128.7432516,38.22536596,6447.47782
2030,1914,203.6479528,154.5714653,45.89406247,6897.502445
2030,1915,221.7361565,168.300649,49.97041649,7248.322713
2030,1916,230.2679563,174.7763969,51.89314121,7400.695164
2030,1917,232.1752963,176.2240929,52.32297897,7377.915542
2030,1918,235.3161021,178.6080057,53.03079034,7420.675232
2030,1919,230.6305086,175.0515788,51.97484591,7347.855511
2030,1920,5.698375288,4.32514153,1.284184731,141.2993494
2030,1921,4.055067892,3.077849678,0.9138493,100.5806759
2030,1922,2.766431157,2.099757506,0.62344238,68.65166798
2030,1923,2.447227562,1.857477794,0.55150672,60.66746101
2030,1924,1.60784033,1.220371884,0.36234258,39.91321487
2030,1925,256.2968421,194.5326623,57.75900576,7533.204848
2030,1926,243.276488,184.6500429,54.82474134,7372.441551
2030,1927,206.6350679,156.8387249,46.56723814,7048.709719
2030,1928,187.597135,142.3886842,42.27685334,6973.403242
2030,1929,142.9440988,108.4964445,32.2138539,6618.610421
2030,1930,117.2856468,89.02134317,26.43147023,6274.147803
2030,1931,102.7717352,78.00509403,23.16061798,6117.896638
2030,1932,88.91199395,67.48536875,20.03718942,5960.886934
2030,1933,13.51689297,10.25949893,3.046164334,5879.559066
2030,1934,12.55140062,9.526677575,2.828581167,5902.635849
2030,1935,9.816495742,7.450848929,2.212243544,5963.577009
2030,1936,90.09817028,68.38569212,20.30450588,6129.055759
2030,1937,133.7896549,101.5481016,30.15081024,6747.006791
2030,1938,156.4491694,118.7469701,35.25735395,7260.529713
2030,1939,168.6183139,127.9835102,37.99978994,7574.212861
2030,1940,170.2340358,129.2098643,38.36390871,7618.450529
2030,1941,169.0754449,128.3304787,38.10280891,7520.489549
2030,1942,175.3412933,133.0863397,39.51487926,7494.057992
2030,1943,183.1440478,139.0087327,41.27330649,7371.221633
2030,1944,5.698375288,4.32514153,1.284184731,141.2993494
2030,1945,4.055067892,3.077849678,0.9138493,100.5806759
2030,1946,2.766431157,2.099757506,0.62344238,68.65166798
2030,1947,2.447227562,1.857477794,0.55150672,60.66746101
2030,1948,1.60784033,1.220371884,0.36234258,39.91321487
2030,1949,227.4227095,172.6168172,51.25193694,7090.202571
2030,1950,212.4950154,161.2865018,47.88783475,7021.988822
2030,1951,177.3156266,134.5848846,39.95981463,6910.022245
2030,1952,157.6077602,119.6263557,35.51845375,6868.865652
2030,1953,110.259227,83.68819839,24.84799764,6370.599525
2030,1954,19.63299148,14.90169786,4.424487088,5895.245961
2030,1955,19.3098471,14.65642704,4.351663334,5677.889416
2030,1956,16.25179785,12.33532757,3.662501957,5484.336911
2030,1957,13.51689297,10.25949893,3.046164334,5387.431629
2030,1958,12.55140062,9.526677575,2.828581167,5401.820406
2030,1959,9.816495742,7.450848929,2.212243544,5426.820905
2030,1960,7.081590867,5.375020284,1.595905921,5554.263237
2030,1961,104.9825157,79.68310537,23.65883902,6133.865052
2030,1962,132.5010182,100.5700095,29.86040332,6616.843103
2030,1963,147.342015,111.8345205,33.20496743,6952.390936
2030,1964,151.2788593,114.822637,34.09217389,7019.095427
2030,1965,149.0050263,113.0967679,33.57974333,6945.094888
2030,1966,145.1272937,110.1535181,32.70585828,6968.08565
2030,1967,140.1146151,106.3488293,31.57620201,6884.185007
2030,1968,5.698375288,4.32514153,1.284184731,141.2993494
2030,1969,4.055067892,3.077849678,0.9138493,100.5806759
2030,1970,2.766431157,2.099757506,0.62344238,68.65166798
2030,1971,2.447227562,1.857477794,0.55150672,60.66746101
2030,1972,1.60784033,1.220371884,0.36234258,39.91321487
2030,1973,174.8053465,132.6795491,39.3940984,6678.652283
2030,1974,172.6852041,131.0703332,38.91630353,6518.186144
2030,1975,148.1774614,112.4686353,33.39324347,6283.711647
2030,1976,133.3876949,101.2430087,30.0602246,6192.530596
2030,1977,26.06829359,19.7861765,5.874745501,5680.485651
2030,1978,19.63299148,14.90169786,4.424487088,5195.544783
2030,1979,19.3098471,14.65642704,4.351663334,4974.598863
2030,1980,16.25179785,12.33532757,3.662501957,4776.854846
2030,1981,13.51689297,10.25949893,3.046164334,4658.07706
2030,1982,12.55140062,9.526677575,2.828581167,4669.470781
2030,1983,9.816495742,7.450848929,2.212243544,4731.31906
2030,1984,7.081590867,5.375020284,1.595905921,4912.367405
2030,1985,12.64992025,9.601455264,2.850783531,5633.354588
2030,1986,106.3026787,80.6851264,23.9563507,6276.876978
2030,1987,132.3000382,100.417463,29.8151105,6669.338678
2030,1988,147.5705805,112.0080048,33.25647691,6832.487072
2030,1989,155.5270257,118.0470509,35.04953982,6852.842498
2030,1990,162.7268401,123.5118044,36.67208858,6965.387755
2030,1991,161.2332825,122.3781747,36.33550074,6922.526405
2030,1992,5.698375288,4.32514153,1.284184731,141.2993494
2030,1993,4.055067892,3.077849678,0.9138493,100.5806759
2030,1994,2.766431157,2.099757506,0.62344238,68.65166798
2030,1995,2.447227562,1.857477794,0.55150672,60.66746101
2030,1996,1.60784033,1.220371884,0.36234258,39.91321487
2030,1997,183.3292647,139.1493148,41.31504693,6871.845067
2030,1998,169.7099113,128.812047,38.24579214,6621.222296
2030,1999,151.8542139,115.2593387,34.2218357,6321.153746
2030,2000,141.5293569,107.4226369,31.89502795,6103.273261
2030,2001,119.520072,90.71730116,26.93501985,5464.826043
2030,2002,102.8229654,78.04397843,23.17216321,4893.622895
2030,2003,97.48714238,73.99401879,21.96968317,4595.994181
2030,2004,93.23109445,70.76362263,21.01054105,4317.673015
2030,2005,92.93553556,70.53928956,20.94393396,4146.782834
2030,2006,95.48916432,72.47752726,21.51941923,4127.326706
2030,2007,100.0841198,75.96515868,22.55493749,4176.287646
2030,2008,114.1133148,86.61350159,25.71655411,4342.368535
2030,2009,150.7035047,114.3859353,33.96251208,5088.809777
2030,2010,188.6453839,143.1843188,42.51308649,5814.707912
2030,2011,217.5076941,165.0911906,49.01749103,6225.734262
2030,2012,221.9726036,168.4801155,50.02370216,6403.263612
2030,2013,214.7491445,162.9974153,48.39582484,6433.800662
2030,2014,214.209257,162.5876336,48.27415589,6502.022231
2030,2015,212.8772716,161.5766392,47.97397992,6451.372173
2030,2016,5.698375288,4.32514153,1.284184731,141.2993494
2030,2017,4.055067892,3.077849678,0.9138493,100.5806759
2030,2018,2.766431157,2.099757506,0.62344238,68.65166798
2030,2019,2.447227562,1.857477794,0.55150672,60.66746101
2030,2020,1.60784033,1.220371884,0.36234258,39.91321487
2030,2021,216.2466429,164.1340362,48.73330077,6357.555787
2030,2022,211.8447859,160.792969,47.74129915,6206.074814
2030,2023,207.7266654,157.6672616,46.81324034,6097.103291
