year,period,Industry,Buildings,Transport,Power
2020,7333,3.912271003,0.869393556,3.477574225,0.434696778
2020,7334,5.308990583,1.179775685,4.71910274,0.589887843
2020,7335,5.279693623,1.173265249,4.693060998,0.586632625
2020,7336,4.757563428,1.057236317,4.228945269,0.528618159
2020,7337,4.872309855,1.082735523,4.330942093,0.541367762
2020,7338,4.983950343,1.107544521,4.430178083,0.55377226
2020,7339,5.410749846,1.202388855,4.809555419,0.601194427
2020,7340,4.199931615,0.933318137,3.733272546,0.466659068
2020,7341,3.217248293,0.714944065,2.85977626,0.357472033
2020,7342,2.52265897,0.560590882,2.242363529,0.280295441
2020,7343,2.162427706,0.48053949,1.922157961,0.240269745
2020,7344,1.260636066,0.280141348,1.120565392,0.140070674
2020,7345,0.598074041,0.132905343,0.53162137,0.066452671
2020,7346,0.586632625,0.130362806,0.521451222,0.065181403
2020,7347,0.499045115,0.110898914,0.443595658,0.055449457
2020,7348,0.453496143,0.100776921,0.403107682,0.05038846
2020,7349,0.567910307,0.12620229,0.504809162,0.063101145
2020,7350,0.665032331,0.147784962,0.59113985,0.073892481
2020,7351,1.603770213,0.356393381,1.425573523,0.17819669
2020,7352,2.32873274,0.517496164,2.069984658,0.258748082
2020,7353,2.766742521,0.614831671,2.459326685,0.307415836
2020,7354,3.668404146,0.815200921,3.260803685,0.407600461
2020,7355,4.017497363,0.892777192,3.571108768,0.446388596
2020,7356,4.227653936,0.939478652,3.75791461,0.469739326
2020,7357,4.797998433,1.066221874,4.264887496,0.533110937
2020,7358,6.062361626,1.347191473,5.38876589,0.673595736
2020,7359,5.351462506,1.18921389,4.756855561,0.594606945
2020,7360,6.367148246,1.414921833,5.65968733,0.707460916
2020,7361,5.65882056,1.25751568,5.03006272,0.62875784
2020,7362,6.144343999,1.365409778,5.46163911,0.682704889
2020,7363,5.410749846,1.202388855,4.809555419,0.601194427
2020,7364,3.784096801,0.8409104,3.363641601,0.4204552
2020,7365,3.537304583,0.786067685,3.14427074,0.393033843
2020,7366,2.496309041,0.554735343,2.21894137,0.277367671
2020,7367,2.022270356,0.449393412,1.79757365,0.224696706
2020,7368,1.283258866,0.285168637,1.140674548,0.142584319
2020,7369,0.709887884,0.157752863,0.631011452,0.078876432
2020,7370,0.655396693,0.14564371,0.582574839,0.072821855
2020,7371,0.468708026,0.104157339,0.416629356,0.05207867
2020,7372,0.446475273,0.099216727,0.39686691,0.049608364
2020,7373,0.610960081,0.135768907,0.543075628,0.067884454
2020,7374,0.65073056,0.144606791,0.578427165,0.072303396
2020,7375,1.41067464,0.313483253,1.253933014,0.156741627
2020,7376,2.186545693,0.485899043,1.943596171,0.242949521
2020,7377,2.621124494,0.58247211,2.329888439,0.291236055
2020,7378,3.584933813,0.796651958,3.186607833,0.398325979
2020,7379,4.464752733,0.992167274,3.968669096,0.496083637
2020,7380,5.282915131,1.17398114,4.695924561,0.58699057
2020,7381,4.459147594,0.990921688,3.96368675,0.495460844
2020,7382,5.051630944,1.122584654,4.490338616,0.561292327
2020,7383,5.044624521,1.121027671,4.484110685,0.560513836
2020,7384,5.055675889,1.123483531,4.493934124,0.561741766
2020,7385,4.918508908,1.09300198,4.372007918,0.54650099
2020,7386,4.729335488,1.050963442,4.203853768,0.525481721
2020,7387,5.413205706,1.202934601,4.811738405,0.601467301
2020,7388,3.816622495,0.848138332,3.392553329,0.424069166
2020,7389,2.843495356,0.631887857,2.527551428,0.315943929
2020,7390,2.287821009,0.508404669,2.033618674,0.254202334
2020,7391,1.959775953,0.435505767,1.742023069,0.217752884
2020,7392,1.088234723,0.241829938,0.967319754,0.120914969
2020,7393,0.796276356,0.176950301,0.707801206,0.088475151
2020,7394,0.54861014,0.121913364,0.487653458,0.060956682
2020,7395,0.529685575,0.117707906,0.470831622,0.058853953
2020,7396,0.403569962,0.089682214,0.358728855,0.044841107
2020,7397,0.521277867,0.115839526,0.463358104,0.057919763
2020,7398,0.875903992,0.194645332,0.778581326,0.097322666
2020,7399,1.576770203,0.350393378,1.401573514,0.175196689
2020,7400,2.224835433,0.494407874,1.977631496,0.247203937
2020,7401,3.270338199,0.726741822,2.906967288,0.363370911
2020,7402,3.97732239,0.88384942,3.53539768,0.44192471
2020,7403,3.994094466,0.887576548,3.550306193,0.443788274
2020,7404,3.965490925,0.881220206,3.524880823,0.440610103
2020,7405,4.85116057,1.078035682,4.312142729,0.539017841
2020,7406,4.371068913,0.971348647,3.885394589,0.485674324
2020,7407,5.092470444,1.131660099,4.526640395,0.565830049
2020,7408,5.729766008,1.273281335,5.09312534,0.636640668
2020,7409,5.787276458,1.286061435,5.14424574,0.643030718
2020,7410,5.295988973,1.176886438,4.707545754,0.588443219
2020,7411,5.304656713,1.178812603,4.715250411,0.589406301
2020,7412,4.442845021,0.987298894,3.949195574,0.493649447
2020,7413,3.15505726,0.701123836,2.804495343,0.350561918
2020,7414,1.977631496,0.439473666,1.757894663,0.219736833
2020,7415,1.806068034,0.401348452,1.605393808,0.200674226
2020,7416,1.358668203,0.301926267,1.207705069,0.150963134
2020,7417,0.766228192,0.170272932,0.681091726,0.085136466
2020,7418,0.587383829,0.13052974,0.522118959,0.06526487
2020,7419,0.518056357,0.115123635,0.46049454,0.057561818
2020,7420,0.468751364,0.10416697,0.41666788,0.052083485
2020,7421,0.605932792,0.134651732,0.538606926,0.067325866
2020,7422,0.794463354,0.176547412,0.706189648,0.088273706
2020,7423,1.589056724,0.353123717,1.412494866,0.176561858
2020,7424,2.266036089,0.503563575,2.014254301,0.251781788
2020,7425,3.503933784,0.778651952,3.114607808,0.389325976
2020,7426,4.05455195,0.901011545,3.604046178,0.450505772
2020,7427,4.22638989,0.939197753,3.756791014,0.469598877
2020,7428,4.141734966,0.920385548,3.681542193,0.460192774
2020,7429,4.896926235,1.08820583,4.35282332,0.544102915
2020,7430,4.890338754,1.086741945,4.346967781,0.543370973
2020,7431,4.940611644,1.097913699,4.391654795,0.548956849
2020,7432,5.505069301,1.223348734,4.893394934,0.611674367
2020,7433,5.797417714,1.288315048,5.15326019,0.644157524
2020,7434,5.720708223,1.271268494,5.085073975,0.635634247
2020,7435,4.89943988,1.088764418,4.355057671,0.544382209
2020,7436,4.03524456,0.896721013,3.586884054,0.448360507
2020,7437,2.567731216,0.570606937,2.282427748,0.285303469
2020,7438,2.261702219,0.502600493,2.010401973,0.251300247
2020,7439,2.271641228,0.504809162,2.019236646,0.252404581
2020,7440,1.473082366,0.327351637,1.309406548,0.163675819
2020,7441,0.758860613,0.168635692,0.674542767,0.084317846
2020,7442,0.686542771,0.15256506,0.610260241,0.07628253
2020,7443,0.450505772,0.100112394,0.400449575,0.050056197
2020,7444,0.482359716,0.107191048,0.428764192,0.053595524
2020,7445,0.515326019,0.114516893,0.458067573,0.057258447
2020,7446,0.952656827,0.211701517,0.846806069,0.105850759
2020,7447,1.585112903,0.352247312,1.408989246,0.176123656
2020,7448,2.231105098,0.495801133,1.983204531,0.247900567
2020,7449,2.675731254,0.594606945,2.378427781,0.297303473
2020,7450,3.860697951,0.857932878,3.431731513,0.428966439
2020,7451,5.148637398,1.144141644,4.576566575,0.572070822
2020,7452,4.620237538,1.026719453,4.106877811,0.513359726
2020,7453,4.127230948,0.917162433,3.668649731,0.458581217
2020,7454,4.855956719,1.079101493,4.316405973,0.539550747
2020,7455,5.679103068,1.262022904,5.048091615,0.631011452
2020,7456,6.367148246,1.414921833,5.65968733,0.707460916
2020,7457,6.38335692,1.41852376,5.67409504,0.70926188
2020,7458,5.668701779,1.259711506,5.038846025,0.629855753
2020,7459,4.514361096,1.003191355,4.012765419,0.501595677
2020,7460,4.891617245,1.087026055,4.348104218,0.543513027
2020,7461,3.036742613,0.674831692,2.699326768,0.337415846
2020,7462,2.331737556,0.518163901,2.072655605,0.259081951
2020,7463,2.103978249,0.467550722,1.870202888,0.233775361
2020,7464,1.245424183,0.27676093,1.107043718,0.138380465
2020,7465,0.74008051,0.164462336,0.657849343,0.082231168
2020,7466,0.537977712,0.119550603,0.478202411,0.059775301
2020,7467,0.55183165,0.122629256,0.490517022,0.061314628
2020,7468,0.450505772,0.100112394,0.400449575,0.050056197
2020,7469,0.54861014,0.121913364,0.487653458,0.060956682
2020,7470,0.672183216,0.149374048,0.597496192,0.074687024
2020,7471,1.656101691,0.368022598,1.472090393,0.184011299
2020,7472,2.395907723,0.532423938,2.129695754,0.266211969
2020,7473,2.7054616,0.601213689,2.404854756,0.300606845
2020,7474,4.4192471,0.982054911,3.928219644,0.491027456
2020,7475,3.78346839,0.840770753,3.363083014,0.420385377
2020,7476,4.62904974,1.02867772,4.11471088,0.51433886
2020,7477,4.368540823,0.970786849,3.883147398,0.485393425
2020,7478,4.843316265,1.076292503,4.305170014,0.538146252
2020,7479,5.892329464,1.309406548,5.23762619,0.654703274
2020,7480,5.659687334,1.257708296,5.030833185,0.628854148
2020,7481,5.780515624,1.284559028,5.13823611,0.642279514
2020,7482,5.627530019,1.250562226,5.002248905,0.625281113
2020,7483,5.402891096,1.200642466,4.802569863,0.600321233
2020,7484,3.557240384,0.790497863,3.161991453,0.395248932
2020,7485,2.823169506,0.627371001,2.509484005,0.313685501
2020,7486,1.998202931,0.444045096,1.776180384,0.222022548
2020,7487,2.091236671,0.46471926,1.858877041,0.23235963
2020,7488,1.248154521,0.277367671,1.109470685,0.138683836
2020,7489,0.697753048,0.155056233,0.620224932,0.077528117
2020,7490,0.504809162,0.112179814,0.448719255,0.056089907
2020,7491,0.436854082,0.097078685,0.38831474,0.048539343
2020,7492,0.510096483,0.113354774,0.453419096,0.056677387
2020,7493,0.541618163,0.120359592,0.481438367,0.060179796
2020,7494,0.754815668,0.167736815,0.670947261,0.083868408
2020,7495,1.468618481,0.326359662,1.30543865,0.163179831
2020,7496,2.058017559,0.457337235,1.829348941,0.228668618
2020,7497,3.28095618,0.729101373,2.916405493,0.364550687
2020,7498,4.051821613,0.900404803,3.601619211,0.450202401
2020,7499,5.05329226,1.122953836,4.491815343,0.561476918
2020,7500,4.573092256,1.016242724,4.064970895,0.508121362
2020,7501,4.534961425,1.007769206,4.031076823,0.503884603
2020,7502,5.415170394,1.203371199,4.813484795,0.601685599
2020,7503,5.223526669,1.160783704,4.643134816,0.580391852
2020,7504,6.129659403,1.362146534,5.448586135,0.681073267
2020,7505,5.338807606,1.18640169,4.745606761,0.593200845
2020,7506,5.541936088,1.231541353,4.926165411,0.615770676
2020,7507,5.105732085,1.13460713,4.53842852,0.567303565
2020,7508,4.097002206,0.910444935,3.641779739,0.455222467
2020,7509,3.50575401,0.779056447,3.116225786,0.389528223
2020,7510,2.331737556,0.518163901,2.072655605,0.259081951
2020,7511,2.019236646,0.448719255,1.794877019,0.224359627
2020,7512,1.221241189,0.271386931,1.085547724,0.135693466
2020,7513,0.788764315,0.175280959,0.701123836,0.08764048
2020,7514,0.618876617,0.137528137,0.550112548,0.068764069
2020,7515,0.53595524,0.119101164,0.476404658,0.059550582
2020,7516,0.386147805,0.085810623,0.343242493,0.042905312
2020,7517,0.623557196,0.138568266,0.554273063,0.069284133
2020,7518,0.701342937,0.155853986,0.623415944,0.077926993
2020,7519,1.576770203,0.350393378,1.401573514,0.175196689
2020,7520,2.304101913,0.512022647,2.048090589,0.256011324
2020,7521,3.278529213,0.728562047,2.914248189,0.364281024
2020,7522,3.736272548,0.830282788,3.321131154,0.415141394
2020,7523,4.590868346,1.020192966,4.080771863,0.510096483
2020,7524,4.754623619,1.056583026,4.226332105,0.528291513
2020,7525,4.932521754,1.096115945,4.384463781,0.548057973
2020,7526,4.778091524,1.061798117,4.247192466,0.530899058
2020,7527,5.564688904,1.236597534,4.946390138,0.618298767
2020,7528,5.263687196,1.169708266,4.678833063,0.584854133
2020,7529,6.450401886,1.433422641,5.733690565,0.716711321
2020,7530,5.6914546,1.264767689,5.059070755,0.632383844
2020,7531,5.097873335,1.132860741,4.531442965,0.566430371
2020,7532,4.619471888,1.026549308,4.106197233,0.513274654
2020,7533,3.247888753,0.721753056,2.887012225,0.360876528
2020,7534,1.997047233,0.443788274,1.775153096,0.221894137
2020,7535,1.98202315,0.440449589,1.761798356,0.220224795
2020,7536,1.246594327,0.277020962,1.108083847,0.138510481
2020,7537,0.692552404,0.153900534,0.615602137,0.076950267
2020,7538,0.680128644,0.151139699,0.604558795,0.075569849
2020,7539,0.455865325,0.101303406,0.405213622,0.050651703
2020,7540,0.48656357,0.108125238,0.432500951,0.054062619
2020,7541,0.572070822,0.127126849,0.508507398,0.063563425
2020,7542,0.786120654,0.174693479,0.698773915,0.087346739
2020,7543,1.427056669,0.317123704,1.268494816,0.158561852
2020,7544,1.99912749,0.444250553,1.777002214,0.222125277
2020,7545,2.766135779,0.61469684,2.458787359,0.30734842
2020,7546,3.707799023,0.823955338,3.295821354,0.411977669
2020,7547,4.372007918,0.971557315,3.88622926,0.485778658
2020,7548,4.562517614,1.013892803,4.055571213,0.506946402
2020,7549,4.659776876,1.035505973,4.14202389,0.517752986
2020,7550,4.420113874,0.982247527,3.92899011,0.491123764
2020,7551,5.838762836,1.297502853,5.19001141,0.648751426
2020,7552,5.327647893,1.183921754,4.735687015,0.591960877
2020,7553,5.625016375,1.250003639,5.000014555,0.625001819
2020,7554,5.688204194,1.264045376,5.056181505,0.632022688
2020,7555,4.663186188,1.036263597,4.145054389,0.518131799
2020,7556,4.8018628,1.067080622,4.268322489,0.533540311
2020,7557,2.930562801,0.651236178,2.604944713,0.325618089
2020,7558,1.99889635,0.444199189,1.776796756,0.222099595
2020,7559,2.022270356,0.449393412,1.79757365,0.224696706
2020,7560,1.099936171,0.24443026,0.977721041,0.12221513
2020,7561,0.700642294,0.155698288,0.622793151,0.077849144
2020,7562,0.504809162,0.112179814,0.448719255,0.056089907
2020,7563,0.525994562,0.116887681,0.467550722,0.05844384
2020,7564,0.459086835,0.102019297,0.408077186,0.051009648
2020,7565,0.572070822,0.127126849,0.508507398,0.063563425
2020,7566,0.679334101,0.150963134,0.603852534,0.075481567
2020,7567,1.688259005,0.375168668,1.500674671,0.187584334
2020,7568,2.445169376,0.543370973,2.17348389,0.271685486
2020,7569,3.123506688,0.694112597,2.776450389,0.347056299
2020,7570,3.37352764,0.749672809,2.998691235,0.374836405
2020,7571,4.729985569,1.051107904,4.204431616,0.525553952
2020,7572,4.562517614,1.013892803,4.055571213,0.506946402
2020,7573,4.663475113,1.036327803,4.145311211,0.518163901
2020,7574,4.803372431,1.067416096,4.269664384,0.533708048
2020,7575,5.133035466,1.140674548,4.562698193,0.570337274
2020,7576,5.321529913,1.182562203,4.730248811,0.591281101
2020,7577,5.292045151,1.176010034,4.704040134,0.588005017
2020,7578,4.680579453,1.040128767,4.160515069,0.520064384
2020,7579,5.060053098,1.124456244,4.497824975,0.562228122
2020,7580,3.705458733,0.823435274,3.293741096,0.411717637
2020,7581,3.343450584,0.742989019,2.971956074,0.371494509
2020,7582,2.54831548,0.566292329,2.265169315,0.283146164
2020,7583,2.11348387,0.469663082,1.878652329,0.234831541
2020,7584,1.124379198,0.249862044,0.999448176,0.124931022
2020,7585,0.678467327,0.150770517,0.603082069,0.075385259
2020,7586,0.624944034,0.138876452,0.555505808,0.069438226
2020,7587,0.536359734,0.119191052,0.476764208,0.059595526
2020,7588,0.374793066,0.083287348,0.333149392,0.041643674
2020,7589,0.604661523,0.134369227,0.53747691,0.067184614
2020,7590,0.901011544,0.200224788,0.800899151,0.100112394
2020,7591,1.719506206,0.38211249,1.528449961,0.191056245
2020,7592,2.167960614,0.481769025,1.927076101,0.240884513
2020,7593,3.440832639,0.764629475,3.058517901,0.382314738
2020,7594,3.624328689,0.805406375,3.221625501,0.402703188
2020,7595,4.119776691,0.915505932,3.662023726,0.457752966
2020,7596,4.582345069,1.018298904,4.073195616,0.509149452
2020,7597,4.25990515,0.946645589,3.786582356,0.473322795
2020,7598,5.208878189,1.157528486,4.630113945,0.578764243
2020,7599,4.449670866,0.988815748,3.955262993,0.494407874
2020,7600,4.912181458,1.09159588,4.366383518,0.54579794
2020,7601,6.073485228,1.349663384,5.398653535,0.674831692
2020,7602,4.990451148,1.108989144,4.435956575,0.554494572
2020,7603,5.622936115,1.249541359,4.998165435,0.62477068
2020,7604,3.952489315,0.878330959,3.513323835,0.43916548
2020,7605,2.7054616,0.601213689,2.404854756,0.300606845
2020,7606,2.329888439,0.517752986,2.071011945,0.258876493
2020,7607,2.024495075,0.449887795,1.799551178,0.224943897
2020,7608,1.323043791,0.294009732,1.176038926,0.147004866
2020,7609,0.834558873,0.185457527,0.74183011,0.092728764
2020,7610,0.532314789,0.118292175,0.473168701,0.059146088
2020,7611,0.423303516,0.094067448,0.376269792,0.047033724
2020,7612,0.476725685,0.105939041,0.423756164,0.052969521
2020,7613,0.562651878,0.125033751,0.500135003,0.062516875
2020,7614,0.856517148,0.190337144,0.761348576,0.095168572
2020,7615,1.470742076,0.326831573,1.30732629,0.163415786
2020,7616,2.444721544,0.543271454,2.173085816,0.271635727
2020,7617,3.28095618,0.729101373,2.916405493,0.364550687
2020,7618,4.051821613,0.900404803,3.601619211,0.450202401
2020,7619,4.114576048,0.914350233,3.657400931,0.457175117
2020,7620,4.67443258,1.038762796,4.155051183,0.519381398
2020,7621,4.160515069,0.924558904,3.698235616,0.462279452
2020,7622,4.755338708,1.056741935,4.22696774,0.528370968
2020,7623,4.595288894,1.02117531,4.084701239,0.510587655
2020,7624,6.301519015,1.400337559,5.601350235,0.700168779
2020,7625,5.172040294,1.149342288,4.59736915,0.574671144
2020,7626,6.02841298,1.339647329,5.358589315,0.669823664
2020,7627,5.727064563,1.272681014,5.090724055,0.636340507
2020,7628,3.63629017,0.808064482,3.232257929,0.404032241
2020,7629,3.312203381,0.736045196,2.944180784,0.368022598
2020,7630,2.356931786,0.523762619,2.095050476,0.26188131
2020,7631,1.879281543,0.417618121,1.670472483,0.20880906
2020,7632,1.076533274,0.239229617,0.956918466,0.119614808
2020,7633,0.611292344,0.135842743,0.543370973,0.067921372
2020,7634,0.564269856,0.125393301,0.501573206,0.062696651
2020,7635,0.495354102,0.110078689,0.440314758,0.055039345
